is_annotation	label_type	pref_label	label
False	cell	huvec cell	huvec umbilical vein endothelial primary cells
False	cell	huvec umbilical vein endothelial primary cells	huvec umbilical vein endothelial primary cells
False	cell	hypobranchial artery	ha
False	cell	hypobranchial artery	ha-sp
False	cell	hypobranchial artery	hypobranchial artery
False	cell	immortal human testis-derived cell line cell	immortal human testis-derived cell line cell
False	cell	immortal human testis-derived cell line cell	nccit
False	cell	imr90	imr90
False	cell	imr-90	imr90
False	cell	imr-90	imr-90
False	cell	imr-90	imr90 fetal lung fibroblast cell line
False	cell	imr-90	imr90 fetal lung fibroblasts cell line
False	cell	imr90 fetal lung fibroblast cell line	imr90 fetal lung fibroblast cell line
False	cell	imr90 fetal lung fibroblasts cell line	imr90 fetal lung fibroblasts cell line
False	cell	ims13q	ims13q
False	cell	ioe11	ioe11
False	cell	ioe4	ioe4
False	cell	ips-11a	ips-11a
False	cell	ips-15b	ips-15b
False	cell	ips-15b	ips-15b cells
False	cell	ips-15b cells	ips-15b cells
False	cell	ips-18c	ips-18c
False	cell	ips-18 cells	ips-18 cells
False	cell	ips-20b	ips-20b
False	cell	ips-20b	ips-20b cells
False	cell	ips-20b cells	ips-20b cells
False	cell	ips 4	ips 4
False	cell	ips-5	ips-18 cells
False	cell	ips-5	ips-5
False	cell	ips a1	ips a1
False	cell	ips a6	ips a6
False	cell	ips c1	ips c1
False	cell	ipsc derived	ipsc derived
False	cell	ipsc derived cell line	induced pluripotent stem cell derived cell line
False	cell	ipsc derived cell line	ipsc derived
False	cell	ipsc derived cell line	ipsc derived cell line
False	cell	ipsc derived cell line	m23f
False	cell	ipsc derived cell line	pdb1lox-17/puro-5
False	cell	ipsc derived cell line	pdb1lox-21/puro-26
False	cell	ips df 19.11	ips df 19.11
False	cell	ips df 19.11	ips df 19.11 cells
False	cell	ips df 19.11 cells	ips df 19.11 cells
False	cell	ips df 6.9	ips df 6.9
False	cell	ips df 6.9	ips df 6.9 cells
False	cell	ips df 6.9 cells	ips df 6.9 cells
False	cell	ips-nihi11	ag20443
False	cell	ips-nihi11	ips 4
False	cell	ips-nihi11	ips a1
False	cell	ips-nihi11	ips a6
False	cell	ips-nihi11	ips c1
False	cell	ips-nihi11	ips nihi11
False	cell	ips-nihi11	ips-nihi11
False	cell	ips-nihi7	ag08395
False	cell	ips-nihi7	ips nihi7
False	cell	ips-nihi7	ips-nihi7
False	cell	iris pigment epithelial cell	iris pigment epithelial cell
False	cell	ishikawa	ishikawa
False	cell	ishikawa	ishikawa cell
False	cell	islet precursor cell	islet precursor cell
False	cell	islk-219	islk-219
False	cell	jjn-3	jjn-3
False	cell	jurkat	jm
False	cell	jurkat	jm cell
False	cell	jurkat	jurkat
False	cell	jurkat	jurkat cell
False	cell	jurkat	jurkat clone e61
False	cell	jurkat clone e61	jurkat clone e61
False	cell	jurkat e6-1	jurkat e6-1
False	cell	jurkat e-6.1 cell	jurkat cell e-6.1
False	cell	jurkat e-6.1 cell	jurkat cell e6.1
False	cell	jurkat e-6.1 cell	jurkat e6-1
False	cell	jurkat e-6.1 cell	jurkat e6.1
False	cell	jurkat e-6.1 cell	jurkat e-6.1 cell
False	cell	jurkat e-6.1 cell	jurkat e-61 cell
False	cell	jurkat e-6.1 cell	tib-152
False	cell	k562	k562
False	cell	k562	k-562
False	cell	k562	 k562 cell
False	cell	k562	k-562 cell
False	cell	k562	k562 leukemia cells
False	cell	k562 leukemia cells	k562 leukemia cells
False	cell	karpas 422	karpas 422
False	cell	karpas 422	karpas-422
False	cell	karpas 422	karpas 422 cell
False	cell	karpas-422	karpas-422
False	cell	kasumi-1	kasumi-1
False	cell	kbm7	kbm7
False	cell	kbm-7	kbm-7
False	cell	kelly	kelly
False	cell	keratinocyte	keratinized cell of epidermis
False	cell	keratinocyte	keratinocyte
False	cell	keratinocyte	malpighian cell
False	cell	kidney capillary endothelial cell	kidney capillary endothelial cell
False	cell	kidney epithelial cell	kidney epithelial cell
False	cell	kidney glomerular epithelial cell	kidney glomerular epithelial cell
False	cell	kidney tubule cell	kidney tubule cell
False	cell	kms11	kms11
False	cell	kms-11	kms11
False	cell	kms-11	kms_11
False	cell	kms-11	kms-11
False	cell	kms-11	mv4-11
False	cell	kms-11	tko
False	cell	kopt-k1	koptk1
False	cell	kopt-k1	kopt-k1
False	cell	kyse-150	kyse-150
False	cell	l1-s8	l1-s8
False	cell	l1-s8r	l1-s8r
False	cell	lc2/ad	lc2/ad
False	cell	lc2/ad	nhdf-ad
False	cell	lcl	lcl
False	cell	lhcn-m2	lhcnm2
False	cell	lhcn-m2	lhcn m2
False	cell	lhcn-m2	lhcn-m2
False	cell	lhsr	lhsr
False	cell	lhsr	prec
False	cell	lis2	lis2
False	cell	lncap	lncap
False	cell	lncap	lncap-abl
False	cell	lncap	lncap cell
False	cell	lncap-abl 	lncap-abl
False	cell	lncap clone fgc	crl-1740
False	cell	lncap clone fgc	lncap clone fgc
False	cell	lncap clone fgc	lncap clone fgc cell
False	cell	lncap clone fgc	lncap_fgc
False	cell	lncap clone fgc	lncap-fgc
False	cell	loucy	loucy
False	cell	lovo	lovo
False	cell	loximvi	loximvi
False	cell	loximvi	lox imvi
False	cell	loximvi	lox-imvi
False	cell	ls174t	ls174t
False	cell	lted	lted
False	cell	lung fibroblast	fibroblast of lung
False	cell	lung fibroblast	lung fibroblast
False	cell	lung fibroblast	nhlf
False	cell	lung microvascular endothelial cell	lung microvascular endothelial cell
False	cell	lx2	lx2
False	cell	lymphoblastoid cell line	gm2610
False	cell	lymphoblastoid cell line	gm2630
False	cell	lymphoblastoid cell line	lymphoblastoid cell
False	cell	lymphoblastoid cell line	lymphoblastoid cell line
False	cell	lymphoblastoid cell line	ms1
False	cell	lymphoblastoid cell line	ms4221
False	cell	m059j	crl_2366
False	cell	m059j	m059j
False	cell	m23f	m23f
False	cell	mammary epithelial cell	breast epithelial cell
False	cell	mammary epithelial cell	mammary epithelial cell
False	cell	mature t cell	cd3e-positive t cell
False	cell	mature t cell	cd3epsilon t cell
False	cell	mature t cell	mature t cell
False	cell	mature t cell	mature t-cell
False	cell	mature t cell	primary t cells effector/memory enriched from peripheral blood
False	cell	mcf 10a	mcf 10a
False	cell	mcf 10a	mcf-10a
False	cell	mcf-10a	mcf-10a
False	cell	mcf-7	mcf7
False	cell	mcf-7	mcf-7
False	cell	mcf-7	mcf-7 cell
False	cell	mcf-7	mcf7 cell
False	cell	mcf-7	mcf7-lted
False	cell	mcf7-lted	mcf7-lted
False	cell	mda-231	mda-231
False	cell	mdamb231	mda-231
False	cell	mdamb231	mdamb231
False	cell	mdamb231	mda-mb-231
False	cell	mda-mb-231	mda-mb-231
False	cell	mdamb436	mdamb436
False	cell	mdamb436	mda-mb-436
False	cell	mdamb453	mdamb453
False	cell	mdamb453	mda-mb-453
False	cell	mda-mb-453	mda-mb-453
False	cell	mdamb468	mdamb468
False	cell	mdamb468	mda-mb-468
False	cell	mda-mb-468	mda-mb-468
False	cell	me-1	me-1
False	cell	mel	mel
False	cell	melanocyte of skin	melanocyte of skin
False	cell	melanocyte of skin	skin melanocyte
False	cell	melanocyte of skin	wm262
False	cell	mel cell	mel
False	cell	mel cell	mel cell
False	cell	meljuso	meljuso
False	cell	mesenchymal stem cell derived adipocyte cultured cells	mesenchymal stem cell derived adipocyte cultured cells
False	cell	mesenchymal stem cell derived chondrocyte cultured cells	mesenchymal stem cell derived chondrocyte cultured cells
False	cell	mesodermal cell	mesoblast
False	cell	mesodermal cell	mesodermal cell
False	cell	mesodermal cell	mesoderm cell
False	cell	mg63	mg63
False	cell	mgg4	mgg4
False	cell	mid-neurogenesis radial glial cells	mid-neurogenesis radial glial cells
False	cell	mm1	mm1
False	cell	mm1	mm1.s
False	cell	mm.1s	mm.1s
False	cell	mm.1s	mm.1 s
False	cell	mm.1s	mm.1-s
False	cell	mm.1s	mm.1s cell
False	cell	mm1.s	mm1.s
False	cell	mnc491	mnc491
False	cell	mnc492	mnc492
False	cell	molm-13	molm-13
False	cell	molm-14	molm-14
False	cell	molm-16	molm-13
False	cell	molm-16	molm-14
False	cell	molm-16	molm-16
False	cell	monocytes-cd14+ ro01746 primary cells	monocytes-cd14+ ro01746 primary cells
False	cell	mononuclear cell	mononuclear cell
False	cell	mononuclear cell	mononuclear leukocyte
False	cell	motexafin gadolinium	bis(acetato-kappao){3,3'-[4,5-diethyl-16,17-bis{2-[2-(2-methoxyethoxy)ethoxy]ethoxy}-10,23-dimethyl-13,20,25,26,27-pentaazapentacyclo[20.2.1.1(3,6).1(8,11).0(14,19)]heptacosa-1,3,5,7,9,11(26),12,14,16,18,20,22(25),23-tridecaene-9,24-diyl-kappa(5)n(13),n(20),n(25),n(26),n(27)]dipropan-1-olato}gadolinium
False	cell	motexafin gadolinium	c52h72gdn5o14
False	cell	motexafin gadolinium	ccc1c(cc)c2c=c3c(ccco)=c(c)c4=[n]3[gd]356(oc(c)=o)(oc(c)=o)[n](=cc7=[n]3c(=cc1n25)c(ccco)=c7c)c1cc(occoccoccoc)c(occoccoccoc)cc1[n]6=c4
False	cell	motexafin gadolinium	gadolinium texaphyrin
False	cell	motexafin gadolinium	gd-tex
False	cell	motexafin gadolinium	gd texaphyrin
False	cell	motexafin gadolinium	inchi=1/c48h66n5o10.2c2h4o2.gd/c1-7-35-36(8-2)40-28-42-38(12-10-14-55)34(4)46(53-42)32-50-44-30-48(63-26-24-61-22-20-59-18-16-57-6)47(62-25-23-60-21-19-58-17-15-56-5)29-43(44)49-31-45-33(3)37(11-9-13-54)41(52-45)27-39(35)51-40;2*1-2(3)4;/h27-32,54-55h,7-26h2,1-6h3;2*1h3,(h,3,4);/q-1;;;+3/p-2/b39-27-,40-28-,41-27-,42-28-,45-31-,46-32-,49-31+,49-43+,50-32+,50-44+;;;/fc48h66n5o10.2c2h3o2.gd/qm;2*-1;m
False	cell	motexafin gadolinium	inchikey=vazlwpahmordgr-mpnkmpctdc
False	cell	motexafin gadolinium	mgd
False	cell	motexafin gadolinium	motexafin gadolinium
False	cell	motexafin gadolinium	(pb-7-11-233'2'4)-bis(acetato-kappao)(9,10-diethyl-20,21-bis(2-(2-(2-methoxyethoxy)ethoxy)ethoxy)-4,15-dimethyl-8,11-imino-3,6:16,13-dinitrilo-1,18-benzodiazacycloeicosine-5,14-dipropanolato-kappan(1),kappan(18),kappan(23),kappan(24),kappan(25))gadolinium
False	cell	motexafin gadolinium	tex
False	cell	motexafin gadolinium	xcytrin
False	cell	mouse neural progenitor cell	ecto neural progenitor cell
False	cell	mouse neural progenitor cell	mouse neural progenitor cell
False	cell	mouse neural progenitor cell	mouse npc
False	cell	mouse neural progenitor cell	neural progenitor cell
False	cell	mr4	mr4
False	cell	ms1	ms1
False	cell	ms4221	ms4221
False	cell	muscle cell	muscle cell
False	cell	muscle cell	myocyte
False	cell	muscle satellite cultured cells	muscle satellite cultured cells
False	cell	mutui	mutui
False	cell	mv4-11	mv4-11
False	cell	myeloid leukemia cell line	dnd41 tcell leukemia cell line
False	cell	myeloid leukemia cell line	granulocytic leukemia cell line
False	cell	myeloid leukemia cell line	myelocytic leukemia cell line
False	cell	myeloid leukemia cell line	myelogenous leukemia cell line
False	cell	myeloid leukemia cell line	myeloid leukemia cell line
False	cell	myocyte	myocyte
False	cell	myotube	myotube
False	cell	myotube	myotubule
False	cell	myotube	single cell sarcomere
False	cell	naive b cell	naive b cell
False	cell	naive b cell	naive b-cell
False	cell	naive b cell	naive b lymphocyte
False	cell	naive b cell	naive b-lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive cd4+ t cell
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t cell
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t-cell
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	naive thymus-derived cd4-positive, alpha-beta t-lymphocyte
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	t.4nve.sp
False	cell	naive thymus-derived cd4-positive, alpha-beta t cell	th0
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive cd8+ t cell
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-derived cd8-positive, alpha-beta t cell
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t-cell
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t lymphocyte
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	naive thymus-dervied cd8-positive, alpha-beta t-lymphocyte
False	cell	naive thymus-derived cd8-positive, alpha-beta t cell	primary t cd8+ naive cells from peripheral blood
False	cell	nalm6	nalm6
False	cell	namalwa	namalwa
False	cell	nb4	nb4
False	cell	nccit	nccit
False	cell	ncha1	ncha1
False	cell	ncha2	ncha2
False	cell	nci-h2009	h2009
False	cell	nci-h2009	nci-h2009
False	cell	nci-h2171	h2171
False	cell	nci-h2171	nci-h2171
False	cell	nci-h226	nci-h226
False	cell	nci-h358	h358
False	cell	nci-h358	nci-h358
False	cell	nci-h460	nci-h460
False	cell	nci-h526	nci-h526
False	cell	nci-h69	h69
False	cell	nci-h69	h69 cell
False	cell	nci-h69	nci-h69
False	cell	nci-h82	nci-h82
False	cell	nci-h929	nci-h929
False	cell	nci-n87	nci-h526
False	cell	nci-n87	nci-n87
False	cell	neural cell	neural cell
False	cell	neural progenitor cell	neural progenitor cell
False	cell	neuroepithelial stem cell	neuroepithelial stem cell
False	cell	neutrophil	neutrocyte
False	cell	neutrophil	neutrophil
False	cell	neutrophil	neutrophilic leucocyte
False	cell	neutrophil	neutrophilic leukocyte
False	cell	neutrophil	neutrophil leucocyte
False	cell	neutrophil	neutrophil leukocyte
False	cell	neutrophil	pmn
False	cell	neutrophil	poly
False	cell	neutrophil	polymorphonuclear leucocyte
False	cell	neutrophil	polymorphonuclear leukocyte
False	cell	neutrophil	polymorphonuclear neutrophil
False	cell	neutrophil	polynuclear neutrophilic leucocyte
False	cell	neutrophil	polynuclear neutrophilic leukocyte
False	cell	nf90-8	90-8tl
False	cell	nf90-8	nf90-8
False	cell	ngp	ngp
False	cell	ngp cell	ngp
False	cell	ngp cell	ngp cell
False	cell	nh-a astrocytes primary cells	nh-a astrocytes primary cells
False	cell	nhdf-ad	nhdf-ad
False	cell	nhdf-ad adult dermal fibroblast primary cells	nhdf-ad adult dermal fibroblast primary cells
False	cell	nhdf-neo	nhdf-neo
False	cell	nhek	nhek
False	cell	nhek-epidermal keratinocyte primary cells	nhek-epidermal keratinocyte primary cells
False	cell	nhlf	nhlf
False	cell	nhlf lung fibroblast primary cells	nhlf lung fibroblast primary cells
False	cell	nhu	nhu
False	cell	non-pigmented ciliary epithelial cell	non-pigmented ciliary epithelial cell
False	cell	non-pigmented ciliary epithelial cell	npe
False	cell	nt2-d1	nt2-d1
False	cell	nt2/d1	nt2-d1
False	cell	nt2/d1	nt2/d1
False	cell	nt2/d1	nt2/d1 cell
False	cell	nt2/d1	ntera-2 cl.d1 cell
False	cell	ntko	ntko
False	cell	oci-ly1	oci-ly1
False	cell	oci-ly1	oci-ly8
False	cell	oci-ly3	oci-ly3
False	cell	oci-ly3	oci-ly-3
False	cell	oci-ly3	oci-ly-3 cell
False	cell	oci-ly4	oci-ly4
False	cell	oci-ly7	oci-ly7
False	cell	oci-ly8	oci-ly8
False	cell	osteoblast	osteoblast
False	cell	osteoblast	osteoblast primary cells
False	cell	osteoblast primary cells	osteoblast primary cells
False	cell	p493-6	p493-6
False	cell	panc1	panc1
False	cell	panc1	panc-1
False	cell	panc-1	panc-1
False	cell	pc-3	pc3
False	cell	pc-3	pc-3
False	cell	pc-3	pc-3 cell
False	cell	pc-3	pc3 cell
False	cell	pc-7	pc-7
False	cell	pc-7	te-7
False	cell	pc-9	pc-9
False	cell	pdb1lox-17/puro-5	pdb1lox-17/puro-5
False	cell	pdb1lox-21/puro-26	pdb1lox-21/puro-26
False	cell	pdb2lox-17	pdb2lox-17
False	cell	pdb2lox-21	pdb2lox-21
False	cell	pfeiffer	pfeiffer
False	cell	pfsk-1	pfsk-1
False	cell	pfsk-1	pfsk-1 cell
False	cell	pl-21	pdb2lox-21
False	cell	pl-21	pl-21
False	cell	prec	prec
False	cell	precursor cell	islet precursor cell
False	cell	precursor cell	precursor cell
False	cell	primary b cells from cord blood	primary b cells from cord blood
False	cell	primary b cells from peripheral blood	primary b cells from peripheral blood
False	cell	primary hematopoietic stem cells	primary hematopoietic stem cells
False	cell	primary hematopoietic stem cells g-csf-mobilized female	primary hematopoietic stem cells g-csf-mobilized female
False	cell	primary hematopoietic stem cells g-csf-mobilized male	primary hematopoietic stem cells g-csf-mobilized male
False	cell	primary hematopoietic stem cells short term culture	primary hematopoietic stem cells short term culture
False	cell	primary monocytes from peripheral blood	primary monocytes from peripheral blood
False	cell	primary mononuclear cells from peripheral blood	primary mononuclear cells from peripheral blood
False	cell	primary myelofibrosis	agnogenic myeloid metaplasia
False	cell	primary myelofibrosis	aleukemic myelosis
False	cell	primary myelofibrosis	amm
False	cell	primary myelofibrosis	bone marrow fibrosis
False	cell	primary myelofibrosis	chronic idiopathic myelofibrosis
False	cell	primary myelofibrosis	cimf
False	cell	primary myelofibrosis	idiopathic bone marrow fibrosis
False	cell	primary myelofibrosis	idiopathic myelofibrosis
False	cell	primary myelofibrosis	megakaryocytic myelosclerosis
False	cell	primary myelofibrosis	myelofibrosis
False	cell	primary myelofibrosis	myelofibrosis with myeloid metaplasia
False	cell	primary myelofibrosis	myeloid metaplasia
False	cell	primary myelofibrosis	myelosclerosis
False	cell	primary myelofibrosis	myelosclerosis with myeloid metaplasia
False	cell	primary myelofibrosis	osteomyelofibrosis
False	cell	primary myelofibrosis	primary monocytes from peripheral blood
False	cell	primary myelofibrosis	primary myelofibrosis
False	cell	primary myelofibrosis	primary neutrophils from peripheral blood
False	cell	primary natural killer cells from peripheral blood	primary natural killer cells from peripheral blood
False	cell	primary neutrophils from peripheral blood	primary neutrophils from peripheral blood
False	cell	primary t cd8+ memory cells from peripheral blood	primary t cd8+ memory cells from peripheral blood
False	cell	primary t cd8+ naive cells from peripheral blood	primary t cd8+ naive cells from peripheral blood
False	cell	primary t cells effector/memory enriched from peripheral blood	primary t cells effector/memory enriched from peripheral blood
False	cell	primary t cells from cord blood	primary t cells from cord blood
False	cell	primary t cells from peripheral blood	primary t cells from peripheral blood
False	cell	primary t helper 17 cells pma-i stimulated	primary t helper 17 cells pma-i stimulated
False	cell	primary t helper cells from peripheral blood	primary t helper cells from peripheral blood
False	cell	primary t helper cells pma-i stimulated	primary t helper cells pma-i stimulated
False	cell	primary t helper memory cells from peripheral blood 1	primary t helper memory cells from peripheral blood 1
False	cell	primary t helper memory cells from peripheral blood 2	primary t helper memory cells from peripheral blood 2
False	cell	primary t helper naive cells from peripheral blood	primary t helper naive cells from peripheral blood
False	cell	primary t helper naive cells from peripheral blood	primary t helper naive cells from peripheral blood
False	cell	primary t regulatory cells from peripheral blood	primary t regulatory cells from peripheral blood
False	cell	promyelocytic leukemia cell line	mr4
False	cell	promyelocytic leukemia cell line	promyelocytic leukemia cell line
False	cell	promyelocytic leukemia cell line	upr9
False	cell	pulmonary artery endothelial cell	paec cell
