is_annotation	label_type	pref_label	label
False	target	sf3a3	sf3a3
False	target	sf3b1	sf3b1
False	target	sf3b4	sf3b4
False	target	sfpq	sfpq
False	target	sin3a	sin3a
False	target	sin3b	sin3b
False	target	sirt6	sirt6
False	target	six4	six4
False	target	six5	six5
False	target	ski	ski
False	target	skil	skil
False	target	slbp	slbp
False	target	sltm	sltm
False	target	smad1	smad1
False	target	smad2	smad2
False	target	smad4	smad4
False	target	smad5	smad5
False	target	smarca4	smarca4
False	target	smarca5	smarca5
False	target	smarcb1	smarcb1
False	target	smarcc2	smarcc2
False	target	smarce1	smarce1
False	target	smc3	smc3
False	target	smndc1	smndc1
False	target	snd1	snd1
False	target	snip1	snip1
False	target	snrnp70	snrnp70
False	target	sox13	sox13
False	target	sox5	sox5
False	target	sox6	sox6
False	target	sp1	sp1
False	target	sp2	sp2
False	target	sp3	sp3
False	target	sp5	sp5
False	target	sp7	sp7
False	target	spi1	spi1
False	target	srebf1	srebf1
False	target	srebf2	srebf2
False	target	srf	srf
False	target	srsf1	srsf1
False	target	srsf3	srsf3
False	target	srsf4	srsf4
False	target	srsf7	srsf7
False	target	srsf9	srsf9
False	target	ssb	ssb
False	target	ssrp1	ssrp1
False	target	stat1	stat1
False	target	stat2	stat2
False	target	stat3	stat3
False	target	stat5a	stat5a
False	target	stau2	stau2
False	target	sub1	sub1
False	target	sugp2	sugp2
False	target	supt20h	supt20h
False	target	supt5h	supt5h
False	target	supv3l1	supv3l1
False	target	suz12	suz12
False	target	syncrip	syncrip
False	target	taf1	taf1
False	target	taf15	taf15
False	target	taf7	taf7
False	target	taf9b	taf9b
False	target	tal1	tal1
False	target	tardbp	tardbp
False	target	tatdn2p3	dnase
False	target	tatdn2p3	tatdn2p3
False	target	tbl1xr1	tbl1xr1
False	target	tbp	tbp
False	target	tbrg4	tbrg4
False	target	tbx21	tbx21
False	target	tbx3	tbx3
False	target	tcf12	tcf12
False	target	tcf7	tcf7
False	target	tcf7l2	tcf7l2
False	target	tead1	tead1
False	target	tead2	tead2
False	target	tead3	tead3
False	target	tead4	tead4
False	target	tfap4	tfap4
False	target	tfdp1	tfdp1
False	target	tfe3	tfe3
False	target	tgif2	tgif2
False	target	thap1	thap1
False	target	thap11	thap11
False	target	thra	thra
False	target	thrap3	thrap3
False	target	thrb	thrb
False	target	tia1	tia1
False	target	tial1	tial1
False	target	toe1	toe1
False	target	tra2a	tra2a
False	target	trim22	trim22
False	target	trim24	trim24
False	target	trim25	trim25
False	target	trim28	trim28
False	target	trip13	trip13
False	target	trove2	trove2
False	target	tsc22d4	tsc22d4
False	target	tshz1	tshz1
False	target	u2af1	u2af1
False	target	u2af2	u2af2
False	target	ubtf	ubtf
False	target	uchl5	uchl5
False	target	upf1	upf1
False	target	usf1	usf1
False	target	usf2	usf2
False	target	utp18	utp18
False	target	utp3	utp3
False	target	vezf1	vezf1
False	target	wdr3	wdr3
False	target	wdr43	wdr43
False	target	whsc1	whsc1
False	target	wrn	wrn
False	target	wrnip1	wrnip1
False	target	wt1	wt1
False	target	xpo5	xpo5
False	target	xrcc3	xrcc3
False	target	xrcc5	xrcc5
False	target	xrcc6	xrcc6
False	target	xrn2	xrn2
False	target	ybx1	ybx1
False	target	ybx3	ybx3
False	target	ywhag	ywhag
False	target	yy1	yy1
False	target	yy2	yy2
False	target	zbed1	zbed1
False	target	zbed5	zbed5
False	target	zbtb1	zbtb1
False	target	zbtb10	zbtb10
False	target	zbtb11	zbtb11
False	target	zbtb12	zbtb12
False	target	zbtb17	zbtb17
False	target	zbtb2	zbtb2
False	target	zbtb20	zbtb20
False	target	zbtb21	zbtb21
False	target	zbtb25	zbtb25
False	target	zbtb26	zbtb26
False	target	zbtb33	zbtb33
False	target	zbtb40	zbtb40
False	target	zbtb44	zbtb44
False	target	zbtb48	zbtb48
False	target	zbtb49	zbtb49
False	target	zbtb5	zbtb5
False	target	zbtb6	zbtb6
False	target	zbtb7a	zbtb7a
False	target	zbtb7b	zbtb7b
False	target	zbtb8a	zbtb8a
False	target	zc3h11a	zc3h11a
False	target	zc3h8	zc3h8
False	target	zeb1	zeb1
False	target	zeb2	zeb2
False	target	zfhx2	zfhx2
False	target	zfp1	zfp1
False	target	zfp3	zfp3
False	target	zfp36	zfp36
False	target	zfp37	zfp37
False	target	zfp41	zfp41
False	target	zfp64	zfp64
False	target	zfp69b	zfp69b
False	target	zfp91	zfp91
False	target	zfx	zfx
False	target	zgpat	zgpat
False	target	zhx1	zhx1
False	target	zhx2	zhx2
False	target	zic2	zic2
False	target	zik1	zik1
False	target	zkscan1	zkscan1
False	target	zkscan8	zkscan8
False	target	zmiz1	zmiz1
False	target	zmym3	zmym3
False	target	znf10	znf10
False	target	znf101	znf101
False	target	znf112	znf112
False	target	znf114	znf114
False	target	znf121	znf121
False	target	znf132	znf132
False	target	znf133	znf133
False	target	znf138	znf138
False	target	znf140	znf140
False	target	znf143	znf143
False	target	znf146	znf146
False	target	znf148	znf148
False	target	znf155	znf155
False	target	znf157	znf157
False	target	znf16	znf16
False	target	znf169	znf169
False	target	znf174	znf174
False	target	znf175	znf175
False	target	znf18	znf18
False	target	znf184	znf184
False	target	znf189	znf189
False	target	znf19	znf19
False	target	znf195	znf195
False	target	znf197	znf197
False	target	znf2	znf2
False	target	znf202	znf202
False	target	znf205	znf205
False	target	znf207	znf207
False	target	znf211	znf211
False	target	znf213	znf213
False	target	znf214	znf214
False	target	znf217	znf217
False	target	znf221	znf221
False	target	znf223	znf223
False	target	znf23	znf23
False	target	znf239	znf239
False	target	znf24	znf24
False	target	znf248	znf248
False	target	znf26	znf26
False	target	znf263	znf263
False	target	znf266	znf266
False	target	znf274	znf274
False	target	znf280a	znf280a
False	target	znf280c	znf280c
False	target	znf280d	znf280d
False	target	znf282	znf282
False	target	znf292	znf292
False	target	znf3	znf3
False	target	znf300	znf300
False	target	znf302	znf302
False	target	znf311	znf311
False	target	znf316	znf316
False	target	znf318	znf318
False	target	znf324	znf324
False	target	znf331	znf331
False	target	znf335	znf335
False	target	znf34	znf34
False	target	znf341	znf341
False	target	znf350	znf350
False	target	znf354b	znf354b
False	target	znf354c	znf354c
False	target	znf362	znf362
False	target	znf366	znf366
False	target	znf37a	znf37a
False	target	znf384	znf384
False	target	znf391	znf391
False	target	znf394	znf394
False	target	znf395	znf395
False	target	znf398	znf398
False	target	znf404	znf404
False	target	znf407	znf407
False	target	znf416	znf416
False	target	znf423	znf423
False	target	znf426	znf426
False	target	znf433	znf433
False	target	znf444	znf444
False	target	znf449	znf449
False	target	znf473	znf473
False	target	znf48	znf48
False	target	znf488	znf488
False	target	znf491	znf491
False	target	znf493	znf493
False	target	znf501	znf501
False	target	znf507	znf507
False	target	znf510	znf510
False	target	znf511	znf511
False	target	znf512	znf512
False	target	znf512b	znf512b
False	target	znf513	znf513
False	target	znf514	znf514
False	target	znf518a	znf518a
False	target	znf521	znf521
False	target	znf524	znf524
False	target	znf529	znf529
False	target	znf530	znf530
False	target	znf544	znf544
False	target	znf547	znf547
False	target	znf548	znf548
False	target	znf549	znf549
False	target	znf555	znf555
False	target	znf558	znf558
False	target	znf560	znf560
False	target	znf561	znf561
False	target	znf571	znf571
False	target	znf574	znf574
False	target	znf577	znf577
False	target	znf579	znf579
False	target	znf580	znf580
False	target	znf584	znf584
False	target	znf585b	znf585b
False	target	znf589	znf589
False	target	znf592	znf592
False	target	znf596	znf596
False	target	znf600	znf600
False	target	znf610	znf610
False	target	znf614	znf614
False	target	znf621	znf621
False	target	znf622	znf622
False	target	znf623	znf623
False	target	znf624	znf624
False	target	znf626	znf626
False	target	znf629	znf629
False	target	znf639	znf639
False	target	znf644	znf644
False	target	znf645	znf645
False	target	znf652	znf652
False	target	znf654	znf654
False	target	znf658	znf658
False	target	znf660	znf660
False	target	znf662	znf662
False	target	znf664	znf664
False	target	znf670	znf670
False	target	znf677	znf677
False	target	znf680	znf680
False	target	znf687	znf687
False	target	znf692	znf692
False	target	znf697	znf697
False	target	znf7	znf7
False	target	znf701	znf701
False	target	znf704	znf704
False	target	znf707	znf707
False	target	znf740	znf740
False	target	znf747	znf747
False	target	znf76	znf76
False	target	znf766	znf766
False	target	znf768	znf768
False	target	znf770	znf770
False	target	znf776	znf776
False	target	znf777	znf777
False	target	znf781	znf781
False	target	znf785	znf785
False	target	znf791	znf791
False	target	znf792	znf792
False	target	znf8	znf8
False	target	znf800	znf800
False	target	znf83	znf83
False	target	znf830	znf830
False	target	znf837	znf837
False	target	znf843	znf843
False	target	zranb2	zranb2
False	target	zscan16	zscan16
False	target	zscan18	zscan18
False	target	zscan21	zscan21
False	target	zscan23	zscan23
False	target	zscan26	zscan26
False	target	zscan29	zscan29
False	target	zscan30	zscan30
False	target	zscan4	zscan4
False	target	zscan5a	zscan5a
False	target	zscan5c	zscan5c
False	target	zscan9	zscan9
False	target	zxdb	zxdb
False	target	zzz3	zzz3
False	tissue	adipose tissue	adipose
False	tissue	adipose tissue	adipose tissue
False	tissue	adipose tissue	fat
False	tissue	adipose tissue	fat tissue
False	tissue	adipose tissue	fatty tissue
False	tissue	adrenal gland	adrenal
False	tissue	adrenal gland	adrenal gland
False	tissue	adrenal gland	fetal adrenal gland
False	tissue	adrenal gland	glandula adrenalis
False	tissue	adrenal gland	glandula suprarenalis
False	tissue	alveolus of lung	alveoli
False	tissue	alveolus of lung	alveolus of lung
False	tissue	alveolus of lung	alveolus pulmonis
False	tissue	alveolus of lung	lung alveolus
False	tissue	alveolus of lung	pulmonary alveolus
False	tissue	alveolus of lung	respiratory alveolus
False	tissue	ammon's horn	ammon gyrus
False	tissue	ammon's horn	ammon horn
False	tissue	ammon's horn	ammon's horn
False	tissue	ammon's horn	hippocampus major
False	tissue	ammon's horn	hippocampus proper
False	tissue	ammon's horn	hippocampus proprius
False	tissue	angular gyrus	angular gyrus
False	tissue	angular gyrus	middle part of inferior parietal lobule
False	tissue	angular gyrus	preoccipital gyrus
False	tissue	aorta	aorta
False	tissue	aorta	trunk of aortic tree
False	tissue	aorta	trunk of systemic arterial tree
False	tissue	arm bone	arm bone
False	tissue	arm bone	arm bone organ
False	tissue	arm bone	bone of arm
False	tissue	arm bone	bone organ of arm
False	tissue	arm bone	left arm bone
False	tissue	arm bone	right arm bone
False	tissue	artery	arterial subtree
False	tissue	artery	arterial tree organ part
False	tissue	artery	arteries
False	tissue	artery	artery
False	tissue	ascending aorta	ascending aorta
False	tissue	ascending aorta	ascending thoracic aorta
False	tissue	ascending aorta	pars ascendens aortae
False	tissue	autonomic nervous system	ans
False	tissue	autonomic nervous system	autonomic
False	tissue	autonomic nervous system	autonomic nervous system
False	tissue	autonomic nervous system	involuntary nervous system
False	tissue	autonomic nervous system	peripheral nerves and autonomic nervous system
False	tissue	biliary tract	bile tract
False	tissue	biliary tract	biliary system
False	tissue	biliary tract	biliary tract
False	tissue	biliary tract	other and unspecified parts of biliary tract
False	tissue	biliary tract	tract, biliary
False	tissue	bladder	bladder
False	tissue	bladder	urinary bladder
False	tissue	bladder	urinary system, bladder
False	tissue	blood	blood
False	tissue	blood	portion of blood
False	tissue	blood	vertebrate blood
False	tissue	body of pancreas	body of pancreas
False	tissue	body of pancreas	pancreas body
False	tissue	body of pancreas	pancreatic body
False	tissue	body of uterus	body of uterus
False	tissue	body of uterus	corpus uteri
False	tissue	body of uterus	uterine body
False	tissue	body of uterus	uterine corpus
False	tissue	bone marrow	bone marrow
False	tissue	bone marrow	medulla ossea
False	tissue	bone marrow	medulla ossium
False	tissue	bones, joints and articular cartilage of limbs	bones, joints and articular cartilage of limbs
False	tissue	bones, joints and articular cartilage of other and unspecified sites	bones, joints and articular cartilage of other and unspecified sites
False	tissue	bone tissue	bone
False	tissue	bone tissue	bone tissue
False	tissue	bone tissue	calcium tissue
False	tissue	bone tissue	osseous tissue
False	tissue	bone tissue	osteogenic tissue
False	tissue	brain	brain
False	tissue	brain	fetal brain
False	tissue	breast	breast
False	tissue	breast	mammary part of chest
False	tissue	breast	mammary region
False	tissue	breast epithelium	breast epithelium
False	tissue	cartilage element	cartilage
False	tissue	cartilage element	cartilage element
False	tissue	cartilage element	cartilage organ
False	tissue	cartilage element	cartilaginous element
False	tissue	cartilage element	chondrogenic element
False	tissue	caudate nucleus	caudate nucleus
False	tissue	caudate nucleus	caudatus
False	tissue	central nervous system	central nervous system
False	tissue	central nervous system	cns
False	tissue	central nervous system	nervous system, cns
False	tissue	central nervous system	spinal cord, cranial nerves, and other parts of central nervous system
False	tissue	central nervous system	systema nervosum centrale
False	tissue	cerebellar cortex	cerebellar cortex
False	tissue	cerebellar cortex	cortex of cerebellar hemisphere
False	tissue	cerebellum	cerebellum
False	tissue	cerebellum	epencephalon-1
False	tissue	chorion	chorion
False	tissue	chorion	chorion (vertebrates)
False	tissue	chorion	embryonic chorion
False	tissue	chorion	fetal chorion
False	tissue	chorion	uterine chorion
False	tissue	cingulate gyrus	cingulate area
False	tissue	cingulate gyrus	cingulate gyrus
False	tissue	cingulate gyrus	cingulate region
False	tissue	cingulate gyrus	falciform lobe
False	tissue	cingulate gyrus	upper limbic gyrus
False	tissue	colon	colon
False	tissue	colon	colon crypt
False	tissue	colon	gi colon
False	tissue	colon	large bowel
False	tissue	colonic mucosa	colonic mucosa
False	tissue	colonic mucosa	colonic mucous membrane
False	tissue	colonic mucosa	colon mucosa
False	tissue	colonic mucosa	colon mucous membrane
False	tissue	colonic mucosa	large bowel mucosa
False	tissue	colonic mucosa	mucosa of colon
False	tissue	colonic mucosa	mucosa of large bowel
False	tissue	connective tissue	connective tissue
False	tissue	connective tissue	portion of connective tissue
False	tissue	connective tissue	stromal connective
False	tissue	connective tissue	textus connectivus
False	tissue	coronary artery	coronary arterial tree
False	tissue	coronary artery	coronary artery
False	tissue	cranial	cranial
False	tissue	duodenal mucosa	doudenal mucosa
False	tissue	duodenal mucosa	duodenal mucosa
False	tissue	duodenal mucosa	duodenal mucous membrane
False	tissue	duodenal mucosa	duodenum mucosa
False	tissue	duodenal mucosa	mucosa of duodenum
False	tissue	duodenal mucosa	mucous membrane of duodenum
False	tissue	duodenum	duodenum
False	tissue	duodenum	gi duodenum
False	tissue	ear	ear
False	tissue	ear	unknown
False	tissue	embryo	embryo
False	tissue	embryo	embryonic organism
False	tissue	embryonic facial prominence	embryonic facial prominence
False	tissue	endoderm	endoderm
False	tissue	endometrium	endometrial
False	tissue	endometrium	endometrium
False	tissue	endometrium	tunica mucosa (endometrium)
False	tissue	endometrium	tunica mucosa uteri
False	tissue	endometrium	uterine endometrium
False	tissue	esophagus	esophagus
False	tissue	esophagus	gi esophagus
False	tissue	esophagus	gullet
False	tissue	esophagus	oesophagus
False	tissue	esophagus muscularis mucosa	esophagus muscularis mucosa
False	tissue	esophagus muscularis mucosa	esophagus muscularis mucosae
False	tissue	esophagus muscularis mucosa	lamina muscularis mucosae (oesphagus)
False	tissue	esophagus muscularis mucosa	lamina muscularis of esophageal mucous membrane
False	tissue	esophagus muscularis mucosa	muscularis mucosae of esophagus
False	tissue	esophagus squamous epithelium	esophagus squamous epithelium
False	tissue	eye	eye
False	tissue	eye	eye and adnexa
False	tissue	fallopian tube	fallopian tube
False	tissue	fallopian tube	fallopian tube secretory
False	tissue	fallopian tube	mammalian oviduct
False	tissue	fallopian tube	uterine tube (sensu mammalia)
False	tissue	femur	femur
False	tissue	femur	thigh bone
False	tissue	frontal cortex	cortex of frontal lobe
False	tissue	frontal cortex	frontal cortex
False	tissue	frontal cortex	frontal lobe cortex
False	tissue	frontal cortex	gray matter of frontal lobe
False	tissue	frontal cortex	grey matter of frontal lobe
False	tissue	frontal lobe	frontal lobe
False	tissue	frontal lobe	lobi frontales
False	tissue	frontal lobe	lobus frontalis
False	tissue	frontal lobe	mid frontal lobe
False	tissue	gall bladder	gallbladder
False	tissue	gall bladder	gall bladder
False	tissue	gastrocnemius medialis	caput mediale musculus gastrocnemii
False	tissue	gastrocnemius medialis	caput mediale (musculus gastrocnemius)
False	tissue	gastrocnemius medialis	gastrocnemius medialis
False	tissue	gastrocnemius medialis	medial head of gastrocnemius
False	tissue	gastrocnemius medialis	medial head of gastrocnemius muscle
False	tissue	gastroesophageal sphincter	cardiac sphincter
False	tissue	gastroesophageal sphincter	gastroesophageal sphincter
False	tissue	gastroesophageal sphincter	gastroesophageal sphincter muscle
False	tissue	gastroesophageal sphincter	inferior esophageal sphincter
False	tissue	germinal center	central zone of follice
False	tissue	germinal center	germinal center
False	tissue	germinal center	light zone of follicle
False	tissue	germinal center	reaction center of follicle
False	tissue	gingiva	gingiva
False	tissue	gingiva	gum
False	tissue	gingiva	gums
False	tissue	gingiva	gum tissue
False	tissue	globus pallidus	globus pallidus
False	tissue	globus pallidus	pale body
False	tissue	globus pallidus	paleostriatum
False	tissue	heart	chambered heart
False	tissue	heart	fetal heart
False	tissue	heart	heart
False	tissue	heart	vertebrate heart
False	tissue	heart left ventricle	cardiac left ventricle
False	tissue	heart left ventricle	heart left ventricle
False	tissue	heart left ventricle	left cardiac ventricle
False	tissue	heart left ventricle	left ventricle
False	tissue	heart left ventricle	left ventricle of heart
False	tissue	heart right ventricle	cardiac right ventricle
False	tissue	heart right ventricle	heart right ventricle
False	tissue	heart right ventricle	right ventricle
False	tissue	heart right ventricle	right ventricle of heart
False	tissue	hippocampus fimbria	fimbria-fornix
False	tissue	hippocampus fimbria	fimbria hippocampus
False	tissue	hippocampus fimbria	fimbria of hippocampus
False	tissue	hippocampus fimbria	fimbria of the fornix
False	tissue	hippocampus fimbria	hippocampal fimbria
False	tissue	hippocampus fimbria	hippocampus
False	tissue	hippocampus fimbria	hippocampus fimbria
False	tissue	hippocampus fimbria	neuraxis fimbria
False	tissue	hypopharynx	hypopharynx
False	tissue	hypopharynx	laryngeal pharynx
False	tissue	hypopharynx	laryngopharynx
False	tissue	hypothalamus	hypothalamus
False	tissue	hypothalamus	preoptico-hypothalamic area
False	tissue	hypothalamus	preoptico-hypothalamic region
False	tissue	inferior parietal cortex	inferior parietal cortex
False	tissue	inferior parietal cortex	inferior parietal lobule
False	tissue	inner membrane amniotic membrane tissue	amniotic membrane
False	tissue	inner membrane amniotic membrane tissue	human amniotic membrane
False	tissue	inner membrane amniotic membrane tissue	inner membrane amniotic membrane tissue
False	tissue	intestine	bowel
False	tissue	intestine	gi intestine
False	tissue	intestine	intestine
False	tissue	islet of langerhans	islet of langerhans
False	tissue	islet of langerhans	pancreatic insula
False	tissue	islet of langerhans	pancreatic islet
False	tissue	kidney	kidney
False	tissue	large intestine	fetal large intestine
False	tissue	large intestine	large intestine
False	tissue	larynx	larynx
False	tissue	left cardiac atrium	atrium sinistrum
False	tissue	left cardiac atrium	cardiac left atrium
False	tissue	left cardiac atrium	heart left atrium
False	tissue	left cardiac atrium	left atrium
False	tissue	left cardiac atrium	left atrium of heart
False	tissue	left cardiac atrium	left cardiac atrium
False	tissue	left kidney	left kidney
False	tissue	leg bone	left leg bone
False	tissue	leg bone	leg bone
False	tissue	leg bone	right leg bone
False	tissue	limb	free limb
False	tissue	limb	limb
False	tissue	limb	limb sensu vertebrata
False	tissue	limb	pentadactyl limb
False	tissue	limb	tetrapod limb
False	tissue	lip	lip
False	tissue	liver	body system, hepatic
False	tissue	liver	fetal liver
False	tissue	liver	gastrointestinal tract, liver
False	tissue	liver	hepatic body system
False	tissue	liver	hepatic organ system
False	tissue	liver	liver
False	tissue	liver	liver and intrahepatic bile ducts
False	tissue	liver	organ system, hepatic
False	tissue	lower leg skin	hind limb middle limb segment skin
False	tissue	lower leg skin	hind limb zeugopod skin
False	tissue	lower leg skin	lower leg skin
False	tissue	lung	embryonic lung
False	tissue	lung	fetal lung
False	tissue	lung	lung
False	tissue	lung	pulmo
False	tissue	lung/bronchus	bronchus and lung
False	tissue	lung/bronchus	lung/bronchus
False	tissue	lymph node	lymph node
False	tissue	lymph node	lymph nodes
False	tissue	mammary gland	glandula mammaria
False	tissue	mammary gland	lactiferous gland
False	tissue	mammary gland	mammary gland
False	tissue	medulla oblongata	bulbus
False	tissue	medulla oblongata	medulla oblongata
False	tissue	meninges	meninges
False	tissue	midbrain	midbrain
False	tissue	middle frontal gyrus	gyrus frontalis medialis
False	tissue	middle frontal gyrus	intermediate frontal gyrus
False	tissue	middle frontal gyrus	medial frontal gyrus
False	tissue	middle frontal gyrus	middle frontal gyrus
False	tissue	mouth floor	floor of mouth
False	tissue	mouth floor	floor of oval cavity
False	tissue	mouth floor	floor of the oval cavity
False	tissue	mouth floor	mouth floor
False	tissue	mucosa of rectum	mucosa of organ of rectum
False	tissue	mucosa of rectum	mucosa of rectum
False	tissue	mucosa of rectum	mucous membrane of rectum
False	tissue	mucosa of rectum	organ mucosa of rectum
False	tissue	mucosa of rectum	rectal mucosa
False	tissue	mucosa of rectum	rectal mucous membrane
False	tissue	mucosa of rectum	rectum mucosa
False	tissue	mucosa of rectum	rectum mucosa of organ
False	tissue	mucosa of rectum	rectum mucous membrane
False	tissue	mucosa of rectum	rectum organ mucosa
False	tissue	muscle of leg	fetal muscle leg
False	tissue	muscle of leg	leg muscle
False	tissue	muscle of leg	leg muscle organ
False	tissue	muscle of leg	leg skeletal muscle
False	tissue	muscle of leg	leg skeletal muscle tissue
False	tissue	muscle of leg	muscle leg
False	tissue	muscle of leg	muscle of hindlimb zeugopod or stylopod
False	tissue	muscle of leg	muscle of leg
False	tissue	muscle of leg	muscle of thigh or crus
False	tissue	muscle of leg	muscle of upper/lower leg
False	tissue	muscle of leg	muscle of upper or lower hindlimb segment
False	tissue	muscle of leg	muscle organ of leg
False	tissue	muscle of leg	skeletal muscle of leg
False	tissue	muscle structure	muscle
False	tissue	muscle structure	muscle structure
False	tissue	muscle structure	musculus
False	tissue	occipital lobe	occipital lobe
False	tissue	occipital lobe	regio occipitalis
False	tissue	omental fat pad	omental fat depot
False	tissue	omental fat pad	omental fat pad
False	tissue	oropharynx	oral part of pharynx
False	tissue	oropharynx	oropharynx
False	tissue	other and ill-defined sites icd-o-3	other and ill-defined sites
False	tissue	other and ill-defined sites icd-o-3	other and ill-defined sites icd-o-3
False	tissue	other and ill-defined sites in lip, oral cavity and pharynx	other and ill-defined sites in lip, oral cavity and pharynx
False	tissue	other and unspecified major salivary glands icd-o-3	other and unspecified major salivary glands
False	tissue	other and unspecified major salivary glands icd-o-3	other and unspecified major salivary glands icd-o-3
False	tissue	other and unspecified male genital organs icd-o-3	other and unspecified male genital organs
False	tissue	other and unspecified male genital organs icd-o-3	other and unspecified male genital organs icd-o-3
False	tissue	other and unspecified parts of mouth icd-o-3	other and unspecified parts of mouth
False	tissue	other and unspecified parts of mouth icd-o-3	other and unspecified parts of mouth icd-o-3
False	tissue	other and unspecified parts of tongue icd-o-3	other and unspecified parts of tongue
False	tissue	other and unspecified parts of tongue icd-o-3	other and unspecified parts of tongue icd-o-3
False	tissue	other endocrine glands and related structures icd-o-3	other endocrine glands and related structures
False	tissue	other endocrine glands and related structures icd-o-3	other endocrine glands and related structures icd-o-3
False	tissue	ovary	animal ovary
False	tissue	ovary	female gonad
False	tissue	ovary	female organism genitalia gonad
False	tissue	ovary	female organism genitalia gonada
False	tissue	ovary	female organism reproductive system gonad
False	tissue	ovary	female organism reproductive system gonada
False	tissue	ovary	female reproductive system gonad
False	tissue	ovary	female reproductive system gonada
False	tissue	ovary	genitalia of female organism gonad
False	tissue	ovary	genitalia of female organism gonada
False	tissue	ovary	gonada of female organism genitalia
False	tissue	ovary	gonada of female organism reproductive system
False	tissue	ovary	gonada of female reproductive system
False	tissue	ovary	gonada of genitalia of female organism
False	tissue	ovary	gonada of reproductive system of female organism
False	tissue	ovary	gonad of female organism genitalia
False	tissue	ovary	gonad of female organism reproductive system
False	tissue	ovary	gonad of female reproductive system
False	tissue	ovary	gonad of genitalia of female organism
False	tissue	ovary	gonad of reproductive system of female organism
False	tissue	ovary	ovary
False	tissue	ovary	ovum-producing ovary
False	tissue	ovary	reproductive system of female organism gonad
False	tissue	ovary	reproductive system of female organism gonada
False	tissue	palate	palate
False	tissue	pancreas	pancreas
False	tissue	parathyroid gland	parathyroid
False	tissue	parathyroid gland	parathyroid adenoma
False	tissue	parathyroid gland	parathyroid gland
False	tissue	peritoneum	human peritoneal membrane
False	tissue	peritoneum	peritoneum
False	tissue	peritoneum	retroperitoneum and peritoneum
False	tissue	peyer's patch	noduli lymphoidei aggregati
False	tissue	peyer's patch	peyer's patch
False	tissue	placenta	allantoic placenta
False	tissue	placenta	eutherian placenta
False	tissue	placenta	fetal placenta
False	tissue	placenta	placenta
False	tissue	pleura	heart mediastinum and pleura
False	tissue	pleura	heart, mediastinum, and pleura
False	tissue	pleura	pleura
False	tissue	pleura	pleural tissue
False	tissue	pons	pons
False	tissue	pons	pons of varolius
False	tissue	pons	pons varolii
False	tissue	posterior cranial fossa	posterior cranial fossa
False	tissue	posterior cranial fossa	posterior fossa
False	tissue	posterior part of tongue	base of tongue
False	tissue	posterior part of tongue	pars posterior dorsi linguae
False	tissue	posterior part of tongue	pars posterior (dorsum linguae)
False	tissue	posterior part of tongue	pars posterior linguae
False	tissue	posterior part of tongue	pars postsulcalis (dorsum linguae)
False	tissue	posterior part of tongue	pharyngeal part of tongue
False	tissue	posterior part of tongue	pharyngeal portion of dorsum of tongue
False	tissue	posterior part of tongue	posterior part of dorsum of tongue
False	tissue	posterior part of tongue	posterior part of tongue
False	tissue	posterior part of tongue	postsulcal part of dorsum of tongue
False	tissue	prefrontal cortex	prefrontal
False	tissue	prefrontal cortex	prefrontal association cortex
False	tissue	prefrontal cortex	prefrontal cortex
False	tissue	prepuce of penis	foreskin
False	tissue	prepuce of penis	penile prepuce
False	tissue	prepuce of penis	prepuce of male
False	tissue	prepuce of penis	prepuce of penis
False	tissue	prepuce of penis	preputium penis
False	tissue	pronephros	embryonic kidney
False	tissue	pronephros	pronephric kidney
False	tissue	pronephros	pronephros
False	tissue	prostate gland	male prostate
False	tissue	prostate gland	prostate
False	tissue	prostate gland	prostate gland
False	tissue	psoas muscle	psoas
False	tissue	psoas muscle	psoas muscle
False	tissue	pulmonary artery	pulmonary arterial tree
False	tissue	pulmonary artery	pulmonary arterial tree organ part
False	tissue	pulmonary artery	pulmonary artery
False	tissue	putamen	nucleus putamen
False	tissue	putamen	putamen
False	tissue	rectosigmoid junction	rectosigmoid junction
False	tissue	rectum	gi rectum
False	tissue	rectum	rectum
False	tissue	rectum	terminal portion of intestine
False	tissue	reticuloendothelial system	hematopoietic and reticuloendothelial systems
False	tissue	reticuloendothelial system	re system
False	tissue	reticuloendothelial system	reticuloendothelial system
False	tissue	retina	inner layer of eyeball
False	tissue	retina	retina
False	tissue	retina	retina of camera-type eye
False	tissue	retina	tunica interna of eyeball
False	tissue	right atrium auricular region	auricula dextra
False	tissue	right atrium auricular region	right atrium auricular region
False	tissue	right atrium auricular region	right auricle
False	tissue	right atrium auricular region	right auricula
False	tissue	right atrium auricular region	right auriculur appendix
False	tissue	right cardiac atrium	cardiac right atrium
False	tissue	right cardiac atrium	heart right atrium
False	tissue	right cardiac atrium	right atrium
False	tissue	right cardiac atrium	right atrium of heart
False	tissue	right cardiac atrium	right cardiac atrium
False	tissue	right kidney	right kidney
False	tissue	right lobe of liver	liver right lobe
False	tissue	right lobe of liver	lobus hepaticus dexter
False	tissue	right lobe of liver	right liver lobe
False	tissue	right lobe of liver	right lobe of liver
False	tissue	sigmoid colon	sigmoid colon
False	tissue	skeletal muscle tissue	skeletal muscle
False	tissue	skeletal muscle tissue	skeletal muscle tissue
False	tissue	skin of forearm	forearm skin
False	tissue	skin of forearm	forearm skin biopsy
False	tissue	skin of forearm	lower arm skin
False	tissue	skin of forearm	lower segment of arm skin
False	tissue	skin of forearm	skin of antebrachial region
