label_type	pref_label	label
cell	KMS-11	KMS_11
cell	KMS-11	KMS-11
cell	KMS-11	mv4-11
cell	KMS-11	tko
cell	KOPT-K1	kopt-k1
cell	KOPT-K1	KOPTK1
cell	KOPT-K1	KOPT-K1
cell	KYSE-150	kyse-150
cell	KYSE-150	KYSE-150
cell	L1-S8	l1-s8
cell	L1-S8	L1-S8
cell	L1-S8R	l1-s8r
cell	L1-S8R	L1-S8R
cell	LC2/AD	LC2/AD
cell	LC2/AD	nhdf-ad
cell	LHCN-M2	lhcn-m2
cell	LHCN-M2	LHCNM2
cell	LHCN-M2	LHCN M2
cell	LHCN-M2	LHCN-M2
cell	LHSR	LHSR
cell	LHSR	prec
cell	LNCAP	lncap
cell	LNCAP	LNCAP
cell	LNCAP	lncap-abl 
cell	LNCAP	LNCAP cell
cell	LNCaP clone FGC	CRL-1740
cell	LNCaP clone FGC	lncap clone fgc
cell	LNCaP clone FGC	LNCaP clone FGC
cell	LNCaP clone FGC	LNCaP clone FGC cell
cell	LNCaP clone FGC	LNCaP_FGC
cell	LNCaP clone FGC	LNCaP-FGC
cell	Loucy	loucy
cell	Loucy	Loucy
cell	LoVo	lovo
cell	LoVo	LoVo
cell	LOXIMVI	loximvi
cell	LOXIMVI	LOXIMVI
cell	LOXIMVI	LOX IMVI
cell	LOXIMVI	LOX-IMVI
cell	LS174T	ls174t
cell	LS174T	LS174T
cell	lung fibroblast	fibroblast of lung
cell	lung fibroblast	lung fibroblast
cell	lung fibroblast	nhlf
cell	lung fibroblast	NHLF
cell	lung microvascular endothelial cell	lung microvascular endothelial cell
cell	lymphoblastoid cell line	gm2610
cell	lymphoblastoid cell line	gm2630
cell	lymphoblastoid cell line	lymphoblastoid cell
cell	lymphoblastoid cell line	lymphoblastoid cell line
cell	lymphoblastoid cell line	ms1
cell	lymphoblastoid cell line	ms4221
cell	M059J	CRL_2366
cell	M059J	m059j
cell	M059J	M059J
cell	mammary epithelial cell	breast epithelial cell
cell	mammary epithelial cell	mammary epithelial cell
cell	mature T cell	CD3e-positive T cell
cell	mature T cell	CD3epsilon T cell
cell	mature T cell	mature T cell
cell	mature T cell	mature T-cell
cell	mature T cell	primary t cells effector/memory enriched from peripheral blood
cell	MCF 10A	mcf 10a
cell	MCF 10A	mcf-10a
cell	MCF 10A	MCF 10A
cell	MCF-7	mcf-7
cell	MCF-7	MCF7
cell	MCF-7	MCF-7
cell	MCF-7	MCF-7 cell
cell	MCF-7	MCF7 cell
cell	MCF-7	mcf7-lted
cell	MDAMB231	mda-231
cell	MDAMB231	mda-mb-231
cell	MDAMB231	MDAMB231
cell	MDAMB231	MDA-MB-231
cell	MDAMB436	mdamb436
cell	MDAMB436	MDAMB436
cell	MDAMB436	MDA-MB-436
cell	MDAMB453	mda-mb-453
cell	MDAMB453	MDAMB453
cell	MDAMB453	MDA-MB-453
cell	MDAMB468	mda-mb-468
cell	MDAMB468	MDAMB468
cell	MDAMB468	MDA-MB-468
cell	ME-1	me-1
cell	ME-1	ME-1
cell	melanocyte of skin	melanocyte of skin
cell	melanocyte of skin	skin melanocyte
cell	melanocyte of skin	wm262
cell	MEL cell	mel
cell	MEL cell	MEL cell
cell	mesodermal cell	mesoblast
cell	mesodermal cell	mesodermal cell
cell	mesodermal cell	mesoderm cell
cell	MG63	mg63
cell	MG63	MG63
cell	MM1	MM1
cell	MM1	mm1.s
cell	MM.1S	mm.1s
cell	MM.1S	MM.1S
cell	MM.1S	MM.1 S
cell	MM.1S	MM.1-S
cell	MM.1S	MM.1S cell
cell	MOLM-16	molm-13
cell	MOLM-16	molm-14
cell	MOLM-16	MOLM-16
cell	mononuclear cell	mononuclear cell
cell	mononuclear cell	mononuclear leukocyte
cell	motexafin gadolinium	bis(acetato-kappaO){3,3'-[4,5-diethyl-16,17-bis{2-[2-(2-methoxyethoxy)ethoxy]ethoxy}-10,23-dimethyl-13,20,25,26,27-pentaazapentacyclo[20.2.1.1(3,6).1(8,11).0(14,19)]heptacosa-1,3,5,7,9,11(26),12,14,16,18,20,22(25),23-tridecaene-9,24-diyl-kappa(5)N(13),N(20),N(25),N(26),N(27)]dipropan-1-olato}gadolinium
cell	motexafin gadolinium	C52H72GdN5O14
cell	motexafin gadolinium	CCc1c(CC)c2C=C3C(CCCO)=C(C)C4=[N]3[Gd]356(OC(C)=O)(OC(C)=O)[N](=CC7=[N]3C(=Cc1n25)C(CCCO)=C7C)c1cc(OCCOCCOCCOC)c(OCCOCCOCCOC)cc1[N]6=C4
cell	motexafin gadolinium	gadolinium texaphyrin
cell	motexafin gadolinium	Gd-Tex
cell	motexafin gadolinium	Gd texaphyrin
cell	motexafin gadolinium	InChI=1/C48H66N5O10.2C2H4O2.Gd/c1-7-35-36(8-2)40-28-42-38(12-10-14-55)34(4)46(53-42)32-50-44-30-48(63-26-24-61-22-20-59-18-16-57-6)47(62-25-23-60-21-19-58-17-15-56-5)29-43(44)49-31-45-33(3)37(11-9-13-54)41(52-45)27-39(35)51-40;2*1-2(3)4;/h27-32,54-55H,7-26H2,1-6H3;2*1H3,(H,3,4);/q-1;;;+3/p-2/b39-27-,40-28-,41-27-,42-28-,45-31-,46-32-,49-31+,49-43+,50-32+,50-44+;;;/fC48H66N5O10.2C2H3O2.Gd/qm;2*-1;m
cell	motexafin gadolinium	InChIKey=VAZLWPAHMORDGR-MPNKMPCTDC
cell	motexafin gadolinium	MGd
cell	motexafin gadolinium	motexafin gadolinium
cell	motexafin gadolinium	(PB-7-11-233'2'4)-bis(acetato-kappaO)(9,10-diethyl-20,21-bis(2-(2-(2-methoxyethoxy)ethoxy)ethoxy)-4,15-dimethyl-8,11-imino-3,6:16,13-dinitrilo-1,18-benzodiazacycloeicosine-5,14-dipropanolato-kappaN(1),kappaN(18),kappaN(23),kappaN(24),kappaN(25))gadolinium
cell	motexafin gadolinium	tex
cell	motexafin gadolinium	Xcytrin
cell	mouse neural progenitor cell	ecto neural progenitor cell
cell	mouse neural progenitor cell	mouse neural progenitor cell
cell	mouse neural progenitor cell	Mouse NPC
cell	mouse neural progenitor cell	neural progenitor cell
cell	muscle cell	muscle cell
cell	muscle cell	myocyte
cell	myeloid leukemia cell line	dnd41 tcell leukemia cell line
cell	myeloid leukemia cell line	granulocytic leukemia cell line
cell	myeloid leukemia cell line	myelocytic leukemia cell line
cell	myeloid leukemia cell line	myelogenous leukemia cell line
cell	myeloid leukemia cell line	myeloid leukemia cell line
cell	myotube	myotube
cell	myotube	myotubule
cell	myotube	single cell sarcomere
cell	naive B cell	naive b cell
cell	naive B cell	naive B cell
cell	naive B cell	naive B-cell
cell	naive B cell	naive B lymphocyte
cell	naive B cell	naive B-lymphocyte
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive CD4+ T cell
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived cd4-positive, alpha-beta t cell
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T cell
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T-cell
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T lymphocyte
cell	naive thymus-derived CD4-positive, alpha-beta T cell	naive thymus-derived CD4-positive, alpha-beta T-lymphocyte
cell	naive thymus-derived CD4-positive, alpha-beta T cell	T.4Nve.Sp
cell	naive thymus-derived CD4-positive, alpha-beta T cell	Th0
cell	naive thymus-derived CD8-positive, alpha-beta T cell	naive CD8+ T cell
cell	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-derived CD8-positive, alpha-beta T cell
cell	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-dervied CD8-positive, alpha-beta T-cell
cell	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-dervied CD8-positive, alpha-beta T lymphocyte
cell	naive thymus-derived CD8-positive, alpha-beta T cell	naive thymus-dervied CD8-positive, alpha-beta T-lymphocyte
cell	naive thymus-derived CD8-positive, alpha-beta T cell	primary t cd8+ naive cells from peripheral blood
cell	NALM6	nalm6
cell	NALM6	NALM6
cell	NAMALWA	namalwa
cell	NAMALWA	NAMALWA
cell	NB4	nb4
cell	NB4	NB4
cell	NCI-H2009	h2009
cell	NCI-H2009	NCI-H2009
cell	NCI-H2171	h2171
cell	NCI-H2171	NCI-H2171
cell	NCI-H226	nci-h226
cell	NCI-H226	NCI-H226
cell	NCI-H358	h358
cell	NCI-H358	NCI-H358
cell	NCI-H460	nci-h460
cell	NCI-H460	NCI-H460
cell	NCI-H69	H69
cell	NCI-H69	H69 cell
cell	NCI-H69	nci-h69
cell	NCI-H69	NCI-H69
cell	NCI-H82	nci-h82
cell	NCI-H82	NCI-H82
cell	NCI-H929	nci-h929
cell	NCI-H929	NCI-H929
cell	NCI-N87	nci-h526
cell	NCI-N87	NCI-N87
cell	neural cell	neural cell
cell	neuroepithelial stem cell	neuroepithelial stem cell
cell	neutrophil	neutrocyte
cell	neutrophil	neutrophil
cell	neutrophil	neutrophilic leucocyte
cell	neutrophil	neutrophilic leukocyte
cell	neutrophil	neutrophil leucocyte
cell	neutrophil	neutrophil leukocyte
cell	neutrophil	PMN
cell	neutrophil	poly
cell	neutrophil	polymorphonuclear leucocyte
cell	neutrophil	polymorphonuclear leukocyte
cell	neutrophil	polymorphonuclear neutrophil
cell	neutrophil	polynuclear neutrophilic leucocyte
cell	neutrophil	polynuclear neutrophilic leukocyte
cell	NF90-8	90-8tl
cell	NF90-8	90-8TL
cell	NF90-8	NF90-8
cell	NGP cell	ngp
cell	NGP cell	NGP
cell	NGP cell	NGP cell
cell	NHEK	nhek
cell	NHEK	NHEK
cell	non-pigmented ciliary epithelial cell	non-pigmented ciliary epithelial cell
cell	non-pigmented ciliary epithelial cell	NPE
cell	NT2/D1	nt2-d1
cell	NT2/D1	nt2/d1
cell	NT2/D1	NT2/D1
cell	NT2/D1	NT2/D1 cell
cell	NT2/D1	NTERA-2 cl.D1 cell
cell	OCI-LY1	oci-ly1
cell	OCI-LY1	OCI-LY1
cell	OCI-LY1	oci-ly8
cell	OCI-LY3	oci-ly3
cell	OCI-LY3	Oci-Ly-3
cell	OCI-LY3	OCI-LY3
cell	OCI-LY3	Oci-Ly-3 cell
cell	OCI-LY7	oci-ly7
cell	OCI-LY7	OCI-LY7
cell	osteoblast	osteoblast
cell	osteoblast	osteoblast primary cells
cell	Panc1	panc1
cell	Panc1	panc-1
cell	Panc1	Panc1
cell	Panc1	PANC-1
cell	PC-3	pc-3
cell	PC-3	PC3
cell	PC-3	PC-3
cell	PC-3	PC-3 cell
cell	PC-3	PC3 cell
cell	PC-7	PC-7
cell	PC-7	te-7
cell	PC-9	pc-9
cell	PC-9	PC-9
cell	Pfeiffer	pfeiffer
cell	Pfeiffer	Pfeiffer
cell	PFSK-1	pfsk-1
cell	PFSK-1	PFSK-1
cell	PFSK-1	PFSK-1 cell
cell	PL-21	pdb2lox-21
cell	PL-21	PL-21
cell	precursor cell	islet precursor cell
cell	precursor cell	precursor cell
cell	primary myelofibrosis	Agnogenic myeloid metaplasia
cell	primary myelofibrosis	aleukemic myelosis
cell	primary myelofibrosis	AMM
cell	primary myelofibrosis	bone marrow fibrosis
cell	primary myelofibrosis	chronic idiopathic myelofibrosis
cell	primary myelofibrosis	CIMF
cell	primary myelofibrosis	idiopathic bone marrow fibrosis
cell	primary myelofibrosis	idiopathic myelofibrosis
cell	primary myelofibrosis	megakaryocytic myelosclerosis
cell	primary myelofibrosis	myelofibrosis
cell	primary myelofibrosis	myelofibrosis with myeloid metaplasia
cell	primary myelofibrosis	myeloid metaplasia
cell	primary myelofibrosis	myelosclerosis
cell	primary myelofibrosis	myelosclerosis with myeloid metaplasia
cell	primary myelofibrosis	osteomyelofibrosis
cell	primary myelofibrosis	primary monocytes from peripheral blood
cell	primary myelofibrosis	primary myelofibrosis
cell	primary myelofibrosis	primary neutrophils from peripheral blood
cell	promyelocytic leukemia cell line	mr4
cell	promyelocytic leukemia cell line	promyelocytic leukemia cell line
cell	promyelocytic leukemia cell line	upr9
cell	pulmonary artery endothelial cell	PAEC cell
cell	pulmonary artery endothelial cell	pulmonary artery endothelial cell
cell	R1	r1
cell	R1	R1
cell	radial glial cell	mid-neurogenesis radial glial cells
cell	radial glial cell	radial glial cell
cell	Raji	raji
cell	Raji	Raji
cell	Ramos	ramos
cell	Ramos	Ramos
cell	regulatory T cell	regulatory t cell
cell	regulatory T cell	regulatory T cell
cell	regulatory T cell	regulatory T-cell
cell	regulatory T cell	regulatory T lymphocyte
cell	regulatory T cell	regulatory T-lymphocyte
cell	regulatory T cell	suppressor T cell
cell	regulatory T cell	suppressor T-cell
cell	regulatory T cell	suppressor T lymphocyte
cell	regulatory T cell	suppressor T-lymphocyte
cell	renal cell adenocarcinoma	adenocarcinoma of kidney
cell	renal cell adenocarcinoma	adenocarcinoma of the kidney
cell	renal cell adenocarcinoma	carcinoma, renal cell, malignant
cell	renal cell adenocarcinoma	kidney adenocarcinoma
cell	renal cell adenocarcinoma	rcc
cell	renal cell adenocarcinoma	RCC
cell	renal cell adenocarcinoma	renal cell adenocarcinoma
cell	renal cell adenocarcinoma	renal cell cancer
cell	renal cell adenocarcinoma	renal cell carcinoma
cell	renal cell adenocarcinoma	renal cell carcinoma, NOS
cell	renal cell adenocarcinoma	renal cell carcinoma, stage unspecified
cell	renal cortical epithelial cell	renal cortical epithelial cell
cell	retinal pigment epithelial cell	retinal pigment epithelial cell
cell	RKO	rko
cell	RKO	RKO
cell	RPMI-7951	rpmi7951
cell	RPMI-7951	rpmi-7951
cell	RPMI-7951	RPMI7951
cell	RPMI-7951	RPMI 7951
cell	RPMI-7951	RPMI_7951
cell	RPMI-7951	RPMI-7951
cell	RPMI-7951	rpmi-8402
cell	RPMI8226	rpmi8226
cell	RPMI8226	RPMI8226
cell	RS4-11 cell	rs4
cell	RS4-11 cell	RS4 11 cell
cell	RS4-11 cell	RS4-11 cell
cell	RWPE1	CRL-11609
cell	RWPE1	rwpe1
cell	RWPE1	RWPE1
cell	RWPE1	RWPE 1
cell	RWPE1	RWPE_1
cell	RWPE2	CRL-11610
cell	RWPE2	rwpe2
cell	RWPE2	RWPE2
cell	RWPE2	RWPE 2
cell	RWPE2	RWPE_2
cell	SAEC	saec
cell	SAEC	SAEC
cell	sarcoma	connective and soft tissue neoplasm
cell	sarcoma	Connective and Soft Tissue Neoplasms
cell	sarcoma	CONNECTIVE SOFT TISSUE NEOPL
cell	sarcoma	Connective Tissue Sarcoma
cell	sarcoma	Malignant mesenchymal tumor
cell	sarcoma	Malignant mesenchymal tumour
cell	sarcoma	Malignant neoplasm of connective and other soft tissue
cell	sarcoma	Malignant neoplasm of connective and other soft tissue (disorder)
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of abdomen
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of head, face, and neck
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of lower limb, including hip
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of pelvis
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of thorax
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of trunk, unspecified
cell	sarcoma	Malignant neoplasm of connective and other soft tissue of upper limb, including shoulder
cell	sarcoma	Malignant neoplasm of connective and other soft tissue, site unspecified
cell	sarcoma	Malignant neoplasm of other specified sites of connective and other soft tissue
cell	sarcoma	Malignant Neoplasm of Soft Tissue
cell	sarcoma	Malignant neoplasm of soft tissue (disorder)
cell	sarcoma	Malignant Neoplasm of the Soft Tissue
cell	sarcoma	Malignant Soft Tissue Neoplasm
cell	sarcoma	Malignant Soft Tissue Tumor
cell	sarcoma	Malignant Tumor of Soft Tissue
cell	sarcoma	Malignant Tumor of the Soft Tissue
cell	sarcoma	Malignant tumour of soft tissue
cell	sarcoma	MAL NEOPL TRUNK NOS
cell	sarcoma	MAL NEO SOFT TIS ABDOMEN
cell	sarcoma	MAL NEO SOFT TIS PELVIS
cell	sarcoma	MAL NEO SOFT TISSUE ARM
cell	sarcoma	MAL NEO SOFT TISSUE HEAD
cell	sarcoma	MAL NEO SOFT TISSUE LEG
cell	sarcoma	MAL NEO SOFT TISSUE NEC
cell	sarcoma	MAL NEO SOFT TISSUE NOS
cell	sarcoma	MAL NEO SOFT TIS THORAX
cell	sarcoma	mesenchymal tumor, malignant
cell	sarcoma	Mesenchymal tumor, malignant
cell	sarcoma	Mesenchymal tumour, malignant
cell	sarcoma	[M]Sarcoma NOS
cell	sarcoma	[M]Sarcoma NOS (morphologic abnormality)
cell	sarcoma	Neoplasms, Connective and Soft Tissue
cell	sarcoma	NEOPL CONNECTIVE SOFT TISSUE
cell	sarcoma	nhdf-neo
cell	sarcoma	sarcoma
cell	sarcoma	sarcoma, malignant
cell	sarcoma	Sarcoma, no ICD-O subtype
cell	sarcoma	Sarcoma, no ICD-O subtype (morphologic abnormality)
cell	sarcoma	Sarcoma, NOS
cell	sarcoma	Sarcoma of Soft Tissue
cell	sarcoma	sarcoma of soft tissue and bone
cell	sarcoma	Sarcoma of Soft Tissue and Bone
cell	sarcoma	Sarcoma of the Soft Tissue
cell	sarcoma	sarcoma of the soft tissue and bone
cell	sarcoma	Sarcoma of the Soft Tissue and Bone
cell	sarcoma	Soft Tissue Sarcoma
cell	sarcoma	Soft tissue tumor, malignant
cell	sarcoma	Soft tissue tumour, malignant
cell	sarcoma	tumor of soft tissue and skeleton
cell	SBC-3	calu-3
cell	SBC-3	hmads-3
cell	SBC-3	SBC-3
cell	SCC-9	SCC-9
cell	SCC-9	um-scc-4
cell	SCC-9	um-scc-47
cell	SEM	sem
cell	SEM	SEM
cell	SF268	sf268
cell	SF268	SF268
cell	SF268	SF-268
cell	SHEF-1	Shef-1
cell	SHEF-1	SHEF1
cell	SHEF-1	SHEF-1
cell	SHEF-1	shef 4
cell	SH-SY5Y	sh-sy5y
cell	SH-SY5Y	SH-SY5Y
cell	Simpson-Golabi-Behmel syndrome	DGSX
cell	Simpson-Golabi-Behmel syndrome	dysplasia gigantism syndrome, X-linked
cell	Simpson-Golabi-Behmel syndrome	Golabi-Rosen syndrome
cell	Simpson-Golabi-Behmel syndrome	Sara Angers syndrome
cell	Simpson-Golabi-Behmel syndrome	SDYS
cell	Simpson-Golabi-Behmel syndrome	sgbs
cell	Simpson-Golabi-Behmel syndrome	Sgbs
cell	Simpson-Golabi-Behmel syndrome	SGBS
cell	Simpson-Golabi-Behmel syndrome	SGBS1
cell	Simpson-Golabi-Behmel syndrome	SGB syndrome
cell	Simpson-Golabi-Behmel syndrome	Simpson dysmorphia syndrome
cell	Simpson-Golabi-Behmel syndrome	Simpson-Golabi-Behmel syndrome
cell	Simpson-Golabi-Behmel syndrome	Simpson-Golabi-Behmel syndrome type 1
cell	Simpson-Golabi-Behmel syndrome	X-linked dysplasia gigantism syndrome
cell	SJCRH30	CRL-2061
cell	SJCRH30	RMS 13
cell	SJCRH30	sjcrh30
cell	SJCRH30	SJCRH30
cell	SJSA1	sjsa1
cell	SJSA1	SJSA1
cell	SKBR3	skbr3
cell	SKBR3	SKBR3
cell	skeletal muscle myoblast	hsmm skeletal muscle myoblasts cells
cell	skeletal muscle myoblast	skeletal muscle myoblast
cell	skeletal muscle myoblast	skeletal myoblast
cell	SKMC	Human Skeletal Muscle Cells
cell	SKMC	skmc
cell	SKMC	SKMC
cell	SK-MEL-5	Mel-5
cell	SK-MEL-5	skmel5
cell	SK-MEL-5	sk-mel-5
cell	SK-MEL-5	SKMEL5
cell	SK-MEL-5	SK MEL 5
cell	SK-MEL-5	SK_MEL_5
cell	SK-MEL-5	SK-MEL-5
cell	SK-MEL-5	SK-MEL-5 cell
cell	SK-N-DZ	sk-n-dz
cell	SK-N-DZ	SKNDZ
cell	SK-N-DZ	SK N DZ
cell	SK-N-DZ	SK_N_DZ
cell	SK-N-DZ	SK-N-DZ
cell	SK-N-DZ	SK-N-DZ cell
cell	SK-N-MC	sk-n-mc
cell	SK-N-MC	SKNMc
cell	SK-N-MC	SK-N-MC
cell	SK-N-SH	sk-n-sh
cell	SK-N-SH	SKNSH
cell	SK-N-SH	SK-N-SH
cell	SK-N-SH_RA	sk-n-sh_ra
cell	SK-N-SH_RA	SK-N-SH_RA
cell	smooth muscle cell	myocytes, smooth muscle
cell	smooth muscle cell	SMCs
cell	smooth muscle cell	smooth muscle cell
cell	smooth muscle cell	smooth muscle fiber
cell	smooth muscle cell of the brain vasculature	smooth muscle cell of the brain vasculature
cell	somite 17	pdb2lox-17
cell	somite 17	somite 17
cell	stromal cell of bone marrow	bone marrow stromal cell
cell	stromal cell of bone marrow	stromal cell of bone marrow
cell	SU.86.86	SU.86.86
cell	SU.86.86	su-dhl6
cell	SUDHL6	su-dhl-6
cell	SUDHL6	SUDHL6
cell	SUDHL6	SU-DHL-6
cell	SUM159PT	SUM159
cell	SUM159PT	SUM 159
cell	SUM159PT	SUM-159
cell	SUM159PT	sum159-mda453
cell	SUM159PT	sum159pt
cell	SUM159PT	SUM159PT
cell	SUM159PT	SUM 159PT
cell	SUM159PT	SUM-159PT
cell	SW480	sw480
cell	SW480	SW480
cell	T47D	t47d
cell	T47D	T47D
cell	T47D	t47d-mtvl
cell	T cell	immature T cell
cell	T cell	mature T cell
cell	T cell	ncha1
cell	T cell	T cell
cell	T cell	T-cell
cell	T cell	T lymphocyte
cell	T cell	T-lymphocyte
cell	TC-Seq	tc-797
cell	TC-Seq	TC-Seq
cell	TH-1	skno-1
cell	TH-1	TH-1
cell	TH-1	zr-75-1
cell	TH-2	hk-2
cell	TH-2	tcam-2
cell	TH-2	TH-2
cell	T-helper 17 cell	helper T cell type 17
cell	T-helper 17 cell	IL-17-producing CD4+ T helper
cell	T-helper 17 cell	Th17 CD4+ T cell
cell	T-helper 17 cell	Th17 cell
cell	T-helper 17 cell	T(H)-17 cell
cell	T-helper 17 cell	Th17 T cell
cell	T-helper 17 cell	Th17 T-cell
cell	T-helper 17 cell	Th17 T lymphocyte
cell	T-helper 17 cell	Th17 T-lymphocyte
cell	T-helper 17 cell	t-helper 17 cell
cell	T-helper 17 cell	T-helper 17 cell
cell	T-helper 17 cell	T helper cells type 17
cell	T-helper 1 cell	helper T cell type 1
cell	T-helper 1 cell	Th1 CD4+ T cell
cell	T-helper 1 cell	Th1 cell
cell	T-helper 1 cell	T(H)-1 cell
cell	T-helper 1 cell	Th1 T cell
cell	T-helper 1 cell	Th1 T-cell
cell	T-helper 1 cell	Th1 T lymphocyte
cell	T-helper 1 cell	Th1 T-lymphocyte
cell	T-helper 1 cell	t-helper 1 cell
cell	T-helper 1 cell	T-helper 1 cell
cell	T-helper 1 cell	T helper cells type 1
cell	T-helper 2 cell	helper T cell type 2
cell	T-helper 2 cell	Th2 cell
cell	T-helper 2 cell	T(H)-2 cell
cell	T-helper 2 cell	Th2 T cell
cell	T-helper 2 cell	Th2 T-cell
cell	T-helper 2 cell	Th2 T lymphocyte
cell	T-helper 2 cell	Th2 T-lymphocyte
cell	T-helper 2 cell	t-helper 2 cell
cell	T-helper 2 cell	T-helper 2 cell
cell	T-helper 2 cell	T helper cells type 2
cell	TIVE	TIVE
cell	TIVE	tive-ltc
cell	T-lymphocyte cell line	atconv
cell	T-lymphocyte cell line	T-cell line
cell	T-lymphocyte cell line	T-lymphocyte cell line
cell	Toledo	toledo
cell	Toledo	Toledo
cell	TTC549	MRTTTC549
cell	TTC549	ttc549
cell	TTC549	TTC549
cell	U2OS	u2os
cell	U2OS	U2OS
cell	U2OS	U2-OS
cell	U-87 MG	u87
cell	U-87 MG	U87
cell	U-87 MG	U-87 cell
cell	U-87 MG	U87 cell
cell	U-87 MG	U-87 MG
cell	U-87 MG	U-87 MG cell
cell	U-87 MG	U-87-MG cell
cell	U-87 MG	U-87MG cell
cell	U-87 MG	U87-MG cell
cell	U-87 MG	U87MG cell
cell	U937	u937
cell	U937	U937
cell	UCSF4	es-ucsf4  cells
cell	UCSF4	ucsf-4* 
cell	UCSF4	UCSF4
cell	UCSF4	UCSF-4
cell	UKE1	uke-1
cell	UKE1	UKE1
cell	UKE1	UKE-1
cell	UM-SCC-17A cell	SCC-17A cell
cell	UM-SCC-17A cell	SCC17A cell
cell	UM-SCC-17A cell	UM-SCC-17A cell
cell	UM-SCC-17A cell	UMSCC-17A cell
cell	UM-SCC-17A cell	UMSCC17A cell
cell	UM-SCC-17A cell	um-scc-74a
cell	urothelium cell line	human ureter cell
cell	urothelium cell line	urothelial cell
cell	urothelium cell line	urothelium cell line
cell	urothelium cell line	UROtsa cell
cell	VCaP	vcap
cell	VCaP	VCaP
cell	WERI-Rb-1	weri-rb-1
cell	WERI-Rb-1	WERI Rb 1
cell	WERI-Rb-1	WERI_Rb_1
cell	WERI-Rb-1	WERI-Rb-1
cell	WI38	wi38
cell	WI38	WI38
cell	WM115	wm115
cell	WM115	WM115
cell	WM 266-4 cell	wm266-4
cell	WM 266-4 cell	WM 266-4
cell	WM 266-4 cell	WM 266-4 cell
cell	WSU-DLCL2	wsu-dlcl2
cell	WSU-DLCL2	WSU-DLCL2
content_type	Antisense RNA	antisense rna
content_type	Antisense RNA	antisense RNA
content_type	Antisense RNA	Antisense RNA
content_type	CDS	cds
content_type	CDS	CDS
content_type	CDS	coding sequence
content_type	CDS	coding_sequence
content_type	CDS	INSDC_feature:CDS
content_type	centromere	centromere
content_type	centromere	INSDC_feature:centromere
content_type	C_gene_segment	C gene
content_type	C_gene_segment	C_GENE
content_type	C_gene_segment	c gene segment
content_type	C_gene_segment	C_gene_segment
content_type	C_gene_segment	constant gene
content_type	C_gene_segment	INSDC_feature:C_region
content_type	Clonal Rearrangement, Multiple Peaks	Clonal Rearrangement, Multiple Peaks
content_type	Clonal Rearrangement, Multiple Peaks	peaks
content_type	Clonal Rearrangement, Multiple Peaks	replicated peaks
content_type	D_loop	displacement loop
content_type	D_loop	d loop
content_type	D_loop	D_loop
content_type	D_loop	D-loop
content_type	D_loop	INSDC_feature:D-loop
content_type	enhancer	enhancer
content_type	enhancer	INSDC_feature:regulatory
content_type	enhancer	INSDC_qualifier:enhancer
content_type	exon	exon
content_type	exon	INSDC_feature:exon
content_type	Exon	exon
content_type	Exon	Exon
content_type	Exon	exon quantifications
content_type	Filtered Cigar	Filtered Cigar
content_type	Filtered Cigar	filtered transcribed fragments
content_type	Gene	gene
content_type	Gene	Gene
content_type	Gene	GENE
content_type	Gene	Genes
content_type	gene_segment	d gene segment
content_type	gene_segment	gene segment
content_type	gene_segment	gene_segment
content_type	intron	INSDC_feature:intron
content_type	intron	intron
content_type	J_gene_segment	INSDC_feature:J_segment
content_type	J_gene_segment	J gene
