mir1253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1254-2,0.0,0.23035399999999892,0.0,0.0,0.0,0.15734599999999976,0.0,0.6051130000000006,0.0,0.5373689999999989,0.0,0.663977999999997,0.07596500000000005,0.0,0.0,0.3932020000000013,0.0,2.118216000000007,0.0,0.46544900000000256,0.0,0.0,0.0,0.0,0.2135809999999995,0.2004700000000006,0.13800099999999962,0.0,0.0,0.0,0.0,0.3190669999999997,0.0,0.5174530000000024,0.3542800000000016,0.3401989999999987,0.1271960000000006,0.331968000000002,0.4014609999999985,0.20780400000000088,0.0
mir1255a,0.15836199999999964,0.23035399999999892,0.0,0.15657600000000052,0.6138219999999992,0.0,0.20561099999999932,0.30255600000000044,0.7629990000000002,0.0,0.2905090000000001,0.0,0.0,0.0,0.0,0.3932020000000013,0.20332599999999926,0.0,0.6428329999999984,0.31029900000000044,0.5988799999999981,0.29145299999999924,0.20599899999999913,0.0,0.0,0.8018790000000044,0.27600199999999925,0.540384000000002,0.0,0.7584490000000036,0.0,0.3190669999999997,0.0,1.0349070000000027,0.3542800000000016,0.0,0.0,0.331968000000002,0.4014609999999985,0.10390200000000044,0.6020999999999976
mir1255b1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1255b2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1256,0.0,0.46070899999999826,0.0,0.0,0.0,0.0,0.10280600000000022,0.0,0.0,0.0,0.0,0.0,0.1519300000000001,0.0,0.0,0.3932020000000013,0.0,0.0,0.32141699999999834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228179999999977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1258,0.0,0.0,9.053175000000008,0.0,17.187003,0.0,0.0,0.15127800000000022,0.25433300000000103,9.13527599999998,14.234917000000086,0.0,0.3798239999999994,0.9989129999999949,1.3886379999999976,0.3932020000000013,14.436152000000087,2.118216000000007,0.0,7.447184999999991,0.4491600000000019,0.0,0.0,0.38316399999999856,1.2814859999999961,0.0,0.0,0.270192000000001,0.5457279999999979,0.0,0.0,0.9572000000000002,10.276503000000037,0.0,0.1771400000000008,3.061786999999989,0.5087850000000023,0.0,2.4087690000000057,0.0,18.464389000000075
mir125a,957.7711300000021,1842.143272000002,510.52804299999866,943.8417299999943,679.8073579999999,458.1924560000011,1066.198365999998,1049.5682749999983,615.4855660000007,492.7675480000024,403.51631500000065,745.4254709999972,605.743625999999,427.5345570000019,597.8088670000006,283.8917389999991,744.7834659999962,338.91459800000166,1090.405636000004,497.09963199999845,746.8037379999984,475.5048689999977,1142.2662190000046,835.4897500000006,997.2093520000036,1348.3600169999993,982.0135310000027,1116.7031830000028,865.524458,1454.2001530000075,1530.432436999998,1328.9123469999975,406.38899599999866,743.8393290000012,655.2402029999968,962.4216690000026,539.9484240000013,1719.762530000006,983.9820879999961,835.2667730000029,504.35880000000157
mir125b1,455.6064049999989,161.24800400000035,655.7338639999996,318.3195479999996,972.2933229999973,145.86003000000017,101.26365699999972,355.3525329999987,638.8841910000002,601.3161249999998,609.486846000001,97.60470100000018,151.47388900000055,580.7011429999995,238.38294000000113,157.67394399999955,773.2491180000044,201.93661399999897,179.35043299999967,689.6404060000004,548.5743579999988,129.1134889999996,412.4106349999983,165.52697600000042,309.90592600000036,217.71022600000074,138.1387780000004,395.290771,621.5840840000013,172.16799500000067,419.0469770000016,271.52566800000073,523.7902610000012,273.7328730000007,267.3039920000007,251.74691999999928,299.547358999999,383.25757000000124,578.5059929999991,357.3183770000019,904.9557619999982
mir125b2,465.8999110000004,174.60855299999892,722.4788370000018,338.0481580000001,1034.2892989999968,153.72734499999953,102.39452099999949,356.2602029999991,655.415827999998,649.1419829999995,676.0132940000017,96.27674599999963,156.33563800000007,598.0156269999993,241.8545359999993,184.80487200000047,798.6648799999972,227.35520900000074,171.4757280000001,756.0444769999987,550.0715590000027,139.75150800000048,411.3806380000013,168.78387300000026,315.4590299999986,220.31633300000067,148.62683700000025,407.4494069999976,688.4357529999985,185.820081999999,456.3016400000016,270.8875350000012,573.3043219999984,270.369425999999,272.2639070000004,257.8704930000007,316.0828820000012,389.8969389999987,636.3164460000003,369.05928299999925,951.7188339999994
mir126,1922.8268939999982,7796.5713609999675,5572.850275000004,1738.4662789999904,9403.43911899999,2219.5270550000073,1036.0762830000017,5042.102997,3126.768408000003,5942.765882000015,4572.022868999986,2082.2336210000094,936.1147099999965,5154.388589000003,2631.4699269999987,4538.729005999989,8214.577342000033,4208.895661000018,1573.333998,5840.455221999987,1209.2890529999927,1213.317050999999,3091.2257680000034,2721.2328389999925,6153.48010900003,3557.3369749999906,1871.4285399999947,6296.011994000039,4619.586720000016,1846.8240820000053,3324.09490200001,3782.8534890000005,5497.306465999993,1250.1675260000034,3665.5543469999943,3654.072517000014,1029.0183170000034,2296.225734999989,11436.83465300001,2346.207116000004,5043.186599999995
mir1260b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27286399999999894,0.25281600000000115,0.0,0.0,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.10390200000000044,0.0
mir1261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1262,0.3167230000000004,0.9214169999999978,0.0,0.31315299999999985,0.9207319999999949,1.1014240000000033,0.7196399999999985,0.6051130000000006,1.271663999999993,0.0,0.5810170000000019,0.663977999999997,0.835612999999997,0.33297100000000046,0.0,0.7864040000000025,0.4066519999999985,0.7060720000000035,0.6428329999999984,0.31029900000000044,0.7486000000000018,0.29145299999999924,0.41199899999999934,0.38316399999999856,0.0,1.2028190000000005,0.5520030000000004,0.810575999999998,0.27286399999999894,0.7584490000000036,0.0,1.2762660000000028,0.6228179999999977,1.0349070000000027,0.3542800000000016,0.3401989999999987,1.1447670000000014,0.4979529999999984,0.8029229999999996,0.10390200000000044,0.40139999999999915
mir1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1266,1.4252549999999942,4.146377000000006,0.0,2.66179699999999,0.3069109999999996,6.136506000000034,5.448703999999987,2.2691730000000105,4.323659000000014,0.5373689999999989,0.871525999999997,9.959663000000047,2.051050999999988,1.9978249999999917,9.489029999999987,15.728074000000076,1.0166299999999977,18.357873999999946,11.088870999999966,1.396346999999996,4.491602000000029,4.954694000000013,2.6779910000000093,1.149493000000005,5.766685000000031,1.403288999999994,6.348036000000023,6.754797999999991,1.6371839999999944,1.2640819999999962,3.263182000000001,8.614798000000023,4.671138000000008,1.8110869999999906,7.6170119999999795,2.0411910000000115,2.6711229999999992,3.3196840000000165,2.0073070000000115,4.363877000000001,1.4048990000000001
mir1267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13800099999999962,0.270192000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1268b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1269b,0.0,0.46070899999999826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.715255000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16070799999999968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401989999999987,0.1271960000000006,0.0,0.0,0.10390200000000044,0.0
mir127,670.9782199999993,382.84883299999774,735.0822760000008,333.03771699999936,471.1080340000012,185.98333899999915,295.4637070000013,647.9246069999966,1876.9766429999897,674.3983350000029,446.22106500000154,1036.2476409999963,1661.2750619999917,1342.5384230000009,254.58372200000113,488.7499050000011,863.1192499999975,527.4358429999994,1340.146293000002,559.3146600000027,895.9249340000022,4355.467213000025,1054.3045099999956,3229.5002790000185,445.10265299999867,350.62171700000147,1930.2168710000078,285.863045999999,373.00502300000085,2308.9725309999953,210.20331799999988,790.0088760000048,520.053350999998,193.2688619999995,448.3408909999999,737.5504340000023,692.5840209999983,486.0018039999996,362.9211780000001,784.9782899999992,384.94237099999845
mir1271,2.2170630000000005,2.3035429999999937,2.8402119999999926,1.722338999999994,1.2276430000000003,0.9440779999999966,2.467338000000003,1.0589479999999938,3.8149929999999848,0.5373689999999989,1.7430509999999941,0.663977999999997,0.7596479999999988,3.6626790000000176,4.628794999999994,0.0,4.8798259999999996,0.7060720000000035,2.732040999999991,1.8617960000000102,1.6469210000000047,1.602988999999995,4.325986000000025,1.149493000000005,2.1358089999999956,2.405638000000001,0.966004999999997,3.782687000000008,3.5472310000000085,1.7697150000000061,5.166705000000005,1.5953329999999961,0.3114089999999988,1.5523600000000037,0.1771400000000008,3.401984999999995,0.8903740000000022,1.9918109999999956,6.021921999999978,2.1819379999999993,2.6090980000000084
mir1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1273c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1273d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1273f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1273g,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1273h,0.0,0.0,0.17751299999999973,0.0,0.0,0.0,0.0,0.0,0.25433300000000103,0.0,0.0,0.0,0.22789499999999885,0.0,0.23143999999999934,0.0,0.20332599999999926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2135809999999995,0.0,0.0,0.0,0.27286399999999894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40139999999999915
mir1275,0.15836199999999964,0.0,0.0,0.15657600000000052,0.3069109999999996,0.0,0.0,0.30255600000000044,0.0,1.0747379999999978,0.0,0.0,0.1519300000000001,0.0,1.3886379999999976,0.0,0.813303999999997,0.0,0.4821249999999995,0.0,0.0,0.14572600000000013,0.0,0.0,0.854323999999998,0.2004700000000006,0.0,0.0,0.8185919999999972,0.5056330000000022,0.0,0.0,1.2456369999999937,0.0,0.0,0.3401989999999987,0.1271960000000006,0.0,1.2043840000000032,0.0,0.40139999999999915
mir1276,0.0,0.46070899999999826,0.0,0.31315299999999985,0.0,0.0,0.20561099999999932,0.0,0.0,0.5373689999999989,0.0,0.22132599999999936,0.0,0.0,0.23143999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.2004700000000006,0.27600199999999925,0.0,0.0,0.0,0.0,0.0,0.3114089999999988,0.0,0.0,0.0,0.0,0.331968000000002,0.0,0.0,0.0
mir1277,0.7918080000000026,1.8428339999999956,2.1301589999999946,1.878915000000005,4.910572000000001,0.9440779999999966,1.74769800000001,0.6051130000000006,1.271663999999993,4.2989539999999895,3.4861019999999883,4.205191000000012,0.6836839999999996,4.99456299999999,4.165915000000017,7.077633000000038,4.269848000000017,2.118216000000007,2.732040999999991,2.0169460000000066,0.5988799999999981,1.1658099999999976,2.2659919999999945,2.29898600000001,3.2037139999999926,2.004698000000007,1.3800079999999952,3.782687000000008,1.9100480000000055,2.2753480000000055,2.4473870000000013,4.147866000000015,2.4912739999999873,2.0698140000000054,1.239979000000004,2.3813900000000077,0.1271960000000006,0.9959049999999953,5.218999000000007,0.5195089999999994,1.6055989999999982
mir1278,0.0,0.23035399999999892,0.0,0.0,0.0,0.0,0.20561099999999932,0.15127800000000022,0.0,0.0,0.0,0.0,0.22789499999999885,0.0,0.23143999999999934,0.0,0.0,0.7060720000000035,0.0,0.0,0.0,0.29145299999999924,0.20599899999999913,0.0,0.2135809999999995,0.0,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.3401989999999987,0.0,0.0,0.0,0.0,0.0
mir1279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1283-1,0.0,0.23035399999999892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4009400000000012,0.0,0.0,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1283-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7060720000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13800099999999962,0.270192000000001,0.0,0.0,0.2719319999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20780400000000088,0.0
mir1284,0.3167230000000004,0.46070899999999826,0.17751299999999973,0.15657600000000052,0.0,0.0,0.30841700000000016,0.30255600000000044,0.5086660000000021,0.5373689999999989,0.5810170000000019,0.663977999999997,0.0,0.0,0.0,0.3932020000000013,0.4066519999999985,0.0,0.4821249999999995,0.46544900000000256,0.29943999999999904,0.14572600000000013,0.0,0.5747460000000019,0.6407429999999981,0.0,0.13800099999999962,0.270192000000001,0.0,0.0,0.2719319999999998,0.0,0.6228179999999977,0.2587270000000003,0.5314189999999998,0.3401989999999987,0.0,0.165984000000001,0.4014609999999985,0.31170500000000195,0.40139999999999915
mir1285-1,0.0,0.0,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599899999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1285-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381330000000014,0.0,0.0,0.1771400000000008,0.0,0.0,0.0,0.0,0.0,0.0
mir1287,14.25254700000004,5.989211999999973,16.15370399999993,19.885186000000026,18.414646000000076,25.01806300000014,73.71171799999995,24.507071,17.803300999999944,26.868459999999917,19.464069999999996,203.39845800000097,11.090866000000004,24.306870999999852,31.70724499999985,12.189257,21.145912999999997,43.7764690000002,50.14098099999996,24.513651999999944,21.11053099999997,11.803828999999961,20.18793300000007,11.878092999999966,25.416129999999907,11.22631000000001,10.902060999999945,55.38934200000026,26.46780299999984,9.607024999999984,73.9654620000001,47.22185499999982,28.961054999999952,13.712516000000042,38.439340999999985,30.277670000000146,19.333842,31.537002000000026,41.75199400000015,17.351604999999925,15.253190999999914
mir1288,0.0,0.9214169999999978,0.5325399999999982,0.0,0.3069109999999996,0.0,0.7196399999999985,0.4538349999999988,0.7629990000000002,0.0,0.5810170000000019,0.663977999999997,0.07596500000000005,1.3318830000000037,0.4628790000000007,1.9660089999999972,0.20332599999999926,0.0,0.32141699999999834,1.0860480000000035,0.14971999999999952,0.0,0.41199899999999934,0.0,0.0,0.2004700000000006,0.13800099999999962,0.810575999999998,0.27286399999999894,0.25281600000000115,0.2719319999999998,0.6381330000000014,0.9342279999999966,0.2587270000000003,0.1771400000000008,0.0,0.1271960000000006,0.0,1.2043840000000032,0.41560699999999845,0.8027999999999983
mir1289-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07596500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14572600000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1289-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir129-1,0.7918080000000026,0.23035399999999892,0.0,0.31315299999999985,0.3069109999999996,1.1014240000000033,0.7196399999999985,1.3615040000000027,1.0173320000000041,0.5373689999999989,0.0,0.663977999999997,0.45578899999999917,1.6648539999999947,0.9257589999999994,1.9660089999999972,0.813303999999997,0.0,0.16070799999999968,0.46544900000000256,11.977605999999957,0.7286310000000046,0.41199899999999934,2.8737320000000097,0.2135809999999995,0.8018790000000044,0.13800099999999962,2.1615350000000033,17.73615699999994,1.0112660000000044,3.5351140000000134,4.4669320000000186,0.6228179999999977,0.2587270000000003,0.1771400000000008,1.3607939999999987,0.1271960000000006,9.295115999999986,9.233614000000015,1.3507240000000083,0.0
mir129-2,0.4750850000000032,0.23035399999999892,0.5325399999999982,0.15657600000000052,0.9207319999999949,1.573463000000003,0.7196399999999985,0.7563910000000001,0.0,1.0747379999999978,0.2905090000000001,0.4426519999999987,0.5317540000000027,0.6659420000000009,0.23143999999999934,2.3592110000000015,2.23658699999999,0.0,0.32141699999999834,0.7757479999999956,16.319488000000064,0.8743580000000007,0.41199899999999934,6.322210999999987,0.427161999999999,1.8042280000000075,0.0,2.4317270000000115,22.920571999999996,0.7584490000000036,2.175455000000001,4.4669320000000186,0.6228179999999977,1.0349070000000027,0.0,2.0411910000000115,0.25439300000000026,8.133227000000023,8.832153000000007,1.0390179999999989,0.0
mir1290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir1291,0.15836199999999964,0.9214169999999978,0.5325399999999982,0.6263050000000014,0.9207319999999949,0.314693,0.6168340000000003,1.0589479999999938,0.25433300000000103,0.0,0.2905090000000001,0.0,0.0,0.6659420000000009,0.0,0.0,0.20332599999999926,2.118216000000007,0.0,0.7757479999999956,0.29943999999999904,0.0,0.41199899999999934,0.38316399999999856,0.427161999999999,0.2004700000000006,0.27600199999999925,0.0,0.8185919999999972,0.0,0.0,0.0,0.3114089999999988,0.5174530000000024,0.1771400000000008,0.0,0.1271960000000006,0.165984000000001,0.8029229999999996,0.31170500000000195,0.40139999999999915
mir1292,0.0,0.0,0.17751299999999973,0.6263050000000014,0.6138219999999992,0.0,0.20561099999999932,0.15127800000000022,0.0,0.5373689999999989,0.2905090000000001,0.0,0.0,0.33297100000000046,0.4628790000000007,0.0,0.0,1.412144000000007,0.4821249999999995,0.31029900000000044,0.29943999999999904,0.29145299999999924,0.41199899999999934,0.19158199999999928,0.0,0.2004700000000006,0.13800099999999962,0.270192000000001,0.0,1.2640819999999962,0.5438639999999996,0.3190669999999997,0.3114089999999988,0.0,0.708559,0.3401989999999987,0.0,0.663937000000002,0.0,0.5195089999999994,0.0
mir1293,0.15836199999999964,0.23035399999999892,0.0,0.0,0.0,0.15734599999999976,0.0,0.0,1.271663999999993,0.0,0.0,0.663977999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29943999999999904,0.0,0.0,0.0,0.0,0.0,0.0,0.270192000000001,0.0,0.0,0.0,0.0,0.0,0.5174530000000024,0.1771400000000008,0.3401989999999987,0.25439300000000026,0.0,0.0,0.0,0.0
mir1294,0.3167230000000004,0.46070899999999826,0.17751299999999973,0.0,0.3069109999999996,0.15734599999999976,0.0,0.0,0.5086660000000021,0.0,0.0,0.22132599999999936,0.07596500000000005,0.33297100000000046,0.4628790000000007,0.0,0.0,0.0,0.16070799999999968,0.0,0.14971999999999952,0.0,0.0,0.0,0.2135809999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.3190669999999997,0.9342279999999966,0.0,0.0,0.3401989999999987,0.1271960000000006,0.0,0.4014609999999985,0.31170500000000195,0.20069999999999957
mir1295b,0.0,0.23035399999999892,18.10634900000003,0.15657600000000052,28.849611999999983,0.6293850000000017,0.20561099999999932,0.6051130000000006,0.5086660000000021,28.480566999999862,28.17932500000005,0.0,0.1519300000000001,3.3297079999999895,0.0,21.62610200000009,28.872304999999923,2.824288000000014,0.0,22.49670599999993,0.14971999999999952,0.14572600000000013,0.20599899999999913,1.915820999999995,6.407427999999985,0.0,0.0,0.0,0.27286399999999894,0.25281600000000115,0.0,0.0,28.0268269999999,0.0,0.0,2.3813900000000077,0.7631780000000028,0.0,0.0,0.20780400000000088,26.693084000000155
