mir4738,0.2130709999999995,0.0,0.0,0.0,0.2336590000000009,0.28278000000000103,0.15725199999999978,0.0,0.0,0.0,0.0,0.16164399999999987,0.0,0.26993499999999854,0.0,0.0,0.0,0.41386500000000104,0.0,0.21831799999999885,0.0,0.0,0.0,0.0,0.0,0.3003810000000011,0.12700500000000028,0.0,0.0,0.3738749999999991,0.08157800000000028,0.0,0.0,0.1746389999999993,0.11927899999999965,0.0,0.0,0.0,0.7239120000000019,0.0,0.0,0.0,0.0,0.0,0.20580999999999966,0.0,0.0,0.0,0.0,0.2010679999999995,0.0,0.18109299999999984,0.0,0.2695000000000004,0.32027800000000056,0.0,0.0,0.0,0.0,0.0,0.20810199999999904,0.0,0.0,0.0,0.24550700000000147,0.0,0.0,0.5350140000000009,0.0,0.0,0.0,0.23149500000000078,0.616158,0.0,0.4876059999999996,0.0,0.0,0.2490740000000002,0.0,0.0,0.394375999999999,0.0,0.0,0.0,0.0,0.0,0.3958420000000015,0.0,0.22559700000000035,0.0,0.0,0.0,0.0,0.0,0.21798100000000115,0.0,0.3279769999999997,0.28022599999999936,0.0,0.2359280000000008,0.0,0.0,0.2560349999999989,0.0,0.0,0.0,0.0,0.0,0.2642049999999989,0.0,0.1726389999999994,0.0,0.0,0.0,0.0,0.0,0.16229399999999974,0.0,0.1850700000000003,0.0,0.0,0.0,0.29359900000000033,0.13246300000000044,0.0,0.0,0.16926800000000009,0.0,0.38006300000000165,0.0,0.0,0.1255500000000003,0.0,0.24176299999999923,0.0,0.0,0.0,0.0,0.5506929999999982,0.0,0.25188099999999913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20772199999999927,0.24781200000000092,0.0,0.0,0.21914499999999934,0.0,0.20643700000000065,0.24063900000000113,0.0,0.0,0.0,0.1687429999999994,0.0,0.0,0.0,0.0,0.1142250000000003,0.0,0.3887829999999998,0.0,0.0,0.210775,0.0,0.0,0.17958200000000077,0.0,0.0,0.27151899999999923,0.0,0.0,0.0,0.0,0.0
mir4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29124300000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2724609999999999,0.0,0.0,0.3847329999999983,0.0,0.3003810000000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18087600000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1418150000000004,0.0,0.0,0.0,0.0,0.23149500000000078,0.0,0.0,0.0,0.27478899999999884,0.0,0.2490740000000002,0.0,0.0,0.0,0.23168100000000005,0.0,0.0,0.0,0.4442810000000003,0.0,0.0,0.0,0.0,0.25671899999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22093300000000032,0.0,0.0,0.0,0.0,0.0,0.1796010000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19614599999999932,0.0,0.7144319999999983,0.0,0.0,0.2383840000000014,0.0,0.0,0.0,0.0,0.21600800000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19439200000000045,0.0,0.0,0.0,0.0,0.17325200000000002,0.17958200000000077,0.0,0.24565900000000135,0.0,0.0,0.21211000000000038,0.0,0.16910400000000006,0.11663899999999952
mir4740,0.10653599999999955,0.0,0.0,0.0,0.0,0.0,0.05241700000000012,0.29124300000000103,0.0,0.0,0.0,0.0,0.2695179999999995,0.0,0.0,0.0,0.0,0.13795500000000072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700500000000028,0.2096329999999989,0.0,0.0,0.08157800000000028,0.0,0.250514000000001,0.0,0.11927899999999965,0.0,0.0,0.0,0.0,0.0,0.15094600000000027,0.0,0.4382319999999994,0.0,0.0,0.0,0.18895100000000054,0.0,0.0,0.0,0.15184800000000048,0.0,0.20909600000000056,0.0,0.08006999999999963,0.22724600000000048,0.0,0.0,0.2144600000000007,0.0,0.0,0.0,0.23906300000000105,0.0,0.0,0.3477380000000013,0.0,0.17833799999999952,0.20527899999999957,0.0,0.18853699999999918,0.0,0.0,0.1491390000000006,0.12190100000000037,0.4121839999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22559700000000035,0.0,0.0,0.0,0.0,0.0,0.21798100000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.24132999999999932,0.3413800000000008,0.0,0.0,0.0,0.6675790000000009,0.41917100000000107,0.0,0.0,0.0,0.0,0.0,0.1586260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14679999999999957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1255500000000003,0.0,0.24176299999999923,0.0,0.0,0.21787499999999949,0.0,0.0,0.23814399999999888,0.25188099999999913,0.3958709999999997,0.2383840000000014,0.0,0.12356700000000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24063900000000113,0.2177959999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142250000000003,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.0,0.20887499999999948,0.24565900000000135,0.0,0.0,0.21211000000000038,0.0,0.0,0.11663899999999952
mir4741,0.0,0.2852140000000014,0.0,0.1520210000000004,0.0,1.1311210000000018,0.15725199999999978,0.0,0.0,0.0,0.0,0.0,0.5390349999999986,0.0,0.0,0.0,0.0,0.13795500000000072,0.0,0.0,0.0,0.4132149999999985,0.0,0.0,0.5316880000000019,0.0,0.0,0.4192659999999978,0.0,0.3738749999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24130399999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14006300000000052,0.0,0.15184800000000048,0.0,0.0,0.0,0.08006999999999963,0.0,0.0,0.18087600000000015,0.0,0.0,0.0,0.3122589999999988,0.0,0.0,0.0,0.0,0.1418150000000004,0.17833799999999952,0.0,0.3647399999999988,0.0,0.23149500000000078,0.0,0.0,0.2438029999999998,0.1373950000000005,0.0,0.2490740000000002,0.0,0.0,0.0,0.0,0.0,0.16496499999999995,0.0,0.0,0.09896000000000052,0.17223299999999916,0.0,0.24408499999999883,0.0,0.0,0.0,0.4056020000000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22848199999999966,0.0,0.8114689999999982,0.0,0.0,0.0,0.0,0.15470200000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1405260000000005,0.0,0.0,0.0,0.24176299999999923,0.0,0.16895900000000041,0.0,0.19614599999999932,0.0,0.23814399999999888,0.0,0.0,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.8308859999999999,0.0,0.0,0.0,0.21914499999999934,0.0,0.20643700000000065,0.48127800000000226,0.2177959999999999,0.0,0.0,0.1687429999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11663899999999952
mir4742,0.31960699999999986,0.8556419999999973,0.3202249999999993,0.9121240000000036,0.4673180000000018,0.28278000000000103,0.20966899999999994,0.5824860000000021,0.9696020000000026,0.33541300000000146,0.2891989999999982,0.48493100000000205,1.3475879999999991,0.404902000000002,0.8987960000000025,0.6241880000000012,0.7387280000000009,0.27591000000000143,0.0,0.43663499999999916,0.8173830000000042,0.0,0.18415600000000093,0.3847329999999983,0.7975319999999975,0.0,0.889034000000002,0.4192659999999978,0.3430859999999996,0.3738749999999991,0.0,0.0,1.0020550000000052,0.5239179999999978,0.35783600000000076,0.2216159999999992,0.9232529999999969,0.0,2.413040000000011,0.26568499999999917,0.15094600000000027,0.7855610000000011,0.2191159999999997,0.8466080000000027,0.6174289999999996,0.0,0.37790200000000107,1.7803710000000021,0.28012600000000104,0.2010679999999995,0.0,0.0,0.0,0.2695000000000004,0.16013900000000028,0.22724600000000048,0.0,0.3617520000000003,0.2144600000000007,0.5268609999999976,0.41620500000000116,0.3122589999999988,0.7171879999999957,0.618530000000002,0.7365219999999998,0.3477380000000013,0.7090760000000009,0.7133519999999981,0.6158360000000014,0.3647399999999988,0.37707399999999835,0.9259790000000044,0.0,0.745696000000001,0.12190100000000037,0.1373950000000005,0.21449199999999993,0.0,0.720742999999999,0.35285300000000036,0.0,1.1584049999999948,0.44880200000000053,0.16496499999999995,1.3280080000000056,0.0,0.49480200000000324,0.0,0.22559700000000035,0.7322540000000015,0.0,0.0,0.0,0.0,0.6539420000000006,1.1391800000000045,0.4919649999999972,0.28022599999999936,0.0,0.7077830000000034,0.22476499999999966,0.7239899999999967,0.5120710000000024,1.2201619999999949,0.5388039999999992,0.5124270000000016,0.3337890000000006,0.8383420000000021,0.0,0.26800800000000136,0.6905559999999976,0.206256000000001,0.0,0.6345029999999977,0.4569639999999993,0.4243080000000002,0.48688199999999837,0.37520700000000196,0.5552090000000017,0.2907080000000006,1.1622010000000023,0.4641069999999987,0.29359900000000033,0.2649260000000009,0.3382589999999994,0.5243640000000022,0.33853700000000114,0.0,0.570094999999998,0.281052000000001,0.0,0.376649999999999,0.6584969999999987,0.4835269999999984,0.8937850000000014,0.16895900000000041,0.8715009999999968,0.5884369999999992,0.5506929999999982,0.23814399999999888,0.0,0.2639139999999998,0.9535360000000056,0.2652840000000008,0.0617839999999998,0.20398000000000083,1.1095750000000049,0.0,0.37638200000000144,0.2064129999999998,0.41544299999999995,0.24781200000000092,0.6092220000000017,0.23737799999999967,0.4382899999999987,1.0438409999999936,0.41287300000000093,0.0,0.2177959999999999,0.3260599999999987,0.915548000000001,1.1812040000000017,3.4324689999999975,0.5245610000000022,1.8989220000000113,3.049505999999992,0.4568990000000029,0.7816719999999968,0.19439200000000045,0.43769299999999967,0.5959200000000034,1.6862,0.0,0.5197569999999987,0.3591650000000003,0.20887499999999948,0.7369779999999962,0.5430379999999985,0.0,1.2726599999999992,0.42617099999999775,0.16910400000000006,0.699831999999998
mir4743,0.0,0.2852140000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496699999999967,0.0,0.0,0.18468200000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25401000000000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543390000000012,0.28012600000000104,0.0,0.0,0.0,0.0,0.2695000000000004,0.08006999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17386900000000066,0.1418150000000004,0.17833799999999952,0.20527899999999957,0.0,0.18853699999999918,0.0,0.0,0.2982790000000002,0.12190100000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4442810000000003,0.19792100000000076,0.0,0.22559700000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2359280000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8383420000000021,0.0,0.26800800000000136,0.0,0.206256000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29055000000000086,0.0,0.0,0.0,0.3382589999999994,0.0,0.0,0.24782700000000055,0.1900320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.33791800000000083,0.0,0.0,0.0,0.0,0.0,0.1319569999999999,0.0,0.0,0.0617839999999998,0.0,0.15851100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915549999999997,0.33748700000000037,0.17162299999999966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.0,0.0,0.0,0.27151899999999923,0.0,0.0,0.0,0.0,0.11663899999999952
mir4744,0.0,0.0,0.3202249999999993,0.1520210000000004,0.0,0.28278000000000103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13795500000000072,0.0,0.0,0.0,0.0,0.18415600000000093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29762999999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23906300000000105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5108479999999987,0.0,0.0,0.0,0.0,0.16398800000000044,0.0,0.0,0.2359280000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15470200000000028,0.0,0.0,0.0,0.17478799999999964,0.0,0.24782700000000055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21211000000000038,0.0,0.0,0.0
mir4745,0.0,0.0,0.0,0.3040409999999993,0.0,0.5655610000000016,0.15725199999999978,0.0,0.4848010000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.3120940000000006,0.18468200000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1715429999999998,0.0,0.0,0.0,0.0,0.1746389999999993,0.0,0.0,0.2308129999999995,0.0,0.24130399999999963,0.1328420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201900000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18087600000000015,0.0,0.0,0.0,0.0,0.4781250000000018,0.0,0.24550700000000147,0.17386900000000066,0.1418150000000004,0.17833799999999952,0.20527899999999957,0.0,0.0,0.23149500000000078,0.0,0.0,0.0,0.0,0.21449199999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20280100000000076,0.0,0.0,0.0,0.0,0.0,0.2359280000000008,0.0,0.0,0.1706900000000004,0.0,0.0,0.25621300000000097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243080000000002,0.48688199999999837,0.0,0.0,0.0,0.29055000000000086,0.0,0.0,0.2649260000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16895900000000041,0.0,0.0,0.2753459999999993,0.23814399999999888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23737799999999967,0.0,0.0,0.41287300000000093,0.0,0.0,0.0,0.0,0.1687429999999994,1.0297410000000011,0.0,0.0,0.0,0.0,0.0,0.3887829999999998,0.0,0.0,0.210775,0.0,0.17325200000000002,0.17958200000000077,0.0,0.24565900000000135,0.0,0.0,0.21211000000000038,0.0,0.0,0.0
mir4746,0.7457489999999992,0.8556419999999973,0.6404499999999986,0.760104000000002,0.9346349999999946,4.807265000000003,1.2055980000000037,1.1649720000000041,1.454403000000008,0.5031189999999988,0.5783969999999982,0.32328699999999994,1.0780709999999962,2.8343159999999896,1.3481930000000006,0.3120940000000006,1.292774000000004,0.5518200000000029,0.0,0.8732709999999972,0.2724609999999999,0.0,0.36831200000000186,2.1160300000000096,1.3292190000000015,2.7034290000000154,0.5080200000000011,2.096329000000011,0.3430859999999996,1.4954999999999965,0.3263120000000011,0.8965129999999989,1.7535970000000092,0.8731970000000029,0.4771149999999986,0.2216159999999992,0.6924389999999985,1.4547339999999955,0.7239120000000019,1.726950999999999,0.3018930000000002,1.3747309999999975,0.6573489999999993,1.693217000000003,1.2348570000000005,1.190520999999995,0.5668529999999984,1.5260329999999989,0.28012600000000104,1.2064100000000035,0.7592420000000003,0.7243719999999993,1.8818620000000084,0.2695000000000004,0.6405570000000009,0.45449200000000095,0.8321210000000007,1.2661319999999998,0.8578390000000039,1.2293419999999993,1.4567170000000045,0.6245179999999976,0.7171879999999957,1.8555890000000057,2.4550719999999857,1.217084,0.5672610000000013,0.35667599999999905,0.6158360000000014,0.5471100000000025,2.2624450000000085,0.694483999999999,2.464632,0.8948359999999984,1.3409159999999942,0.27478899999999884,1.0724580000000046,0.0,0.9609900000000028,3.8813820000000057,4.338132999999994,0.6950429999999985,3.3660170000000145,0.4948940000000014,0.7968050000000038,1.7771240000000013,1.1875259999999963,0.6889329999999998,1.1279839999999983,0.7322540000000015,0.7701559999999963,2.0433899999999925,0.0,1.2168069999999975,1.3078840000000012,0.9764399999999971,0.4919649999999972,0.8406789999999967,0.8837320000000013,2.3592770000000085,1.3485909999999992,0.24132999999999932,1.0241409999999935,1.3421779999999952,1.6164130000000025,2.0497060000000036,0.6675790000000009,3.7725380000000195,0.2642049999999989,1.8760540000000072,2.244306999999997,1.2375340000000015,0.5162949999999996,0.6345029999999977,0.0,0.0,1.9475259999999959,0.7504130000000012,1.4805569999999983,0.2907080000000006,1.1622010000000023,0.3094049999999994,1.174397999999997,0.6623150000000037,0.6765169999999994,0.5243640000000022,0.5078050000000016,0.9913070000000042,0.9501579999999956,0.8431559999999958,1.118924999999996,1.1299510000000037,0.0,0.4835269999999984,1.0725419999999988,0.8447940000000005,2.178752999999986,0.5884369999999992,0.5506929999999982,0.7144319999999983,0.7556429999999996,0.1319569999999999,0.7151519999999996,0.5305680000000016,0.5560519999999974,0.8159200000000033,0.9510640000000019,1.2960459999999947,1.1291449999999958,1.6513069999999945,0.20772199999999927,0.24781200000000092,0.30461100000000085,0.23737799999999967,0.0,2.0876809999999897,0.6193100000000006,0.9625570000000024,0.43559100000000145,0.16302999999999934,0.3662190000000006,1.0124600000000028,1.0297410000000011,1.5736840000000092,0.5178879999999993,1.524752999999996,0.5711239999999982,1.3027860000000004,0.9719580000000007,0.21884699999999913,1.5891209999999956,1.0538750000000034,0.8658189999999963,0.5197569999999987,0.7183290000000011,1.0443769999999977,0.9826380000000022,0.5430379999999985,0.8099410000000011,1.2726599999999992,0.8523419999999955,0.16910400000000006,0.11663899999999952
mir4747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1328420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21798100000000115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29055000000000086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20772199999999927,0.0,0.30461100000000085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4748,0.0,0.0,0.3202249999999993,0.0,0.0,0.0,0.0,0.5824860000000021,0.0,0.0,0.0,0.0,0.2695179999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4132149999999985,0.0,0.19236599999999984,0.0,0.0,0.12700500000000028,0.0,0.0,0.0,0.08157800000000028,0.0,0.0,0.0,0.11927899999999965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16013900000000028,0.0,0.0,0.0,0.0,0.0,0.20810199999999904,0.0,0.0,0.0,0.24550700000000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490740000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47185500000000147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1850700000000003,0.2907080000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1900320000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687429999999994,0.17162299999999966,0.0,0.0,0.7623759999999992,0.0,0.0,0.0,0.21884699999999913,0.0,0.0,0.0,0.0,0.0,0.20887499999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4749,0.0,0.2852140000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700500000000028,0.0,0.0,0.0,0.0,0.0,0.250514000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.1328420000000001,0.15094600000000027,0.0,0.0,0.0,0.0,0.29762999999999934,0.0,0.2543390000000012,0.14006300000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308079,0.1491390000000006,0.12190100000000037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09896000000000052,0.0,0.0,0.0,0.25671899999999875,0.0,0.0,0.0,0.21798100000000115,0.0,0.0,0.28022599999999936,0.0,0.0,0.0,0.0,0.0,0.1220159999999996,0.1796010000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4243080000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617839999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177959999999999,0.0,0.0915549999999997,0.1687429999999994,0.0,0.0,0.17262900000000045,0.0,0.0,0.0,0.0,0.0,0.19863999999999943,0.0,0.0,0.0,0.0,0.0,0.7369779999999962,0.0,0.0,0.0,0.0,0.0,0.23327700000000065
mir4750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700500000000028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2543390000000012,0.14006300000000052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17833799999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.12190100000000037,0.0,0.0,0.0,0.0,0.0,0.394375999999999,0.0,0.0,0.0,0.0,0.0,0.19792100000000076,0.0,0.0,0.0,0.25671899999999875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1586260000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16926800000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21787499999999949,0.0,0.0,0.0,0.0,0.0,0.0,0.2652840000000008,0.0,0.0,0.0,0.0,0.18819100000000072,0.0,0.0,0.0,0.0,0.23737799999999967,0.0,0.0,0.20643700000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mir4751,0.0,0.2852140000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13496699999999967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17561999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23168100000000005,0.0,0.0,0.0,0.0,0.0,0.17223299999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382589999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1687429999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
